,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
355,1.6095837062545688,1.5438689669014285,0.04428457142005415,0.023026161264031,1913.7494225508606,3213.024527057985,290.65888716335036,0.0,1.2293409273594953,5.765791803442586,0.9999999985600155,-8.841642193182892
287,1.6772095137298864,1.4819737813231146,0.010257403900665374,0.0014181447564638684,2139.4581277941247,3765.77348293536,195.9409160361083,0.0,1.434373382003277,4.5083815680075165,0.9999999985601005,-8.841667809163003
858,1.6755040630718674,1.4846873024624965,-0.032218485283945685,-0.04118524772946802,74.73084416136255,3629.8962874154568,357.2500198920342,0.0,3.3803982325172295,4.437563878078133,0.9999999985630652,-8.842562939256094
347,2.86234680761287,0.9223376518325674,-0.028534072151427028,0.032283397494593614,1561.238342896631,1245.7382240542652,317.8765608557824,0.0,0.7648022676876521,1.1840901768936285,0.9999999985658945,-8.843418898302046
314,2.850877264879335,0.9256629058929848,0.010642814049497363,0.03534171249588241,3333.7218828132895,2553.011373227461,206.24890857251128,0.0,6.211377979367938,4.028569177937474,0.9999999985688922,-8.844327654921537
463,2.4941567926415025,1.0369074150572808,0.029277711430604314,-0.02334624369261711,1500.3813971621055,2684.635289279937,30.952776615504106,0.0,3.320698131981575,3.6737617887894687,0.9999999985711363,-8.845009198608437
125,1.5940566850087854,1.565705243094718,0.005665011988621161,-0.014384792662099044,2960.675766572941,984.188367628323,209.8991081740094,0.0,4.641418613483592,2.9268519190187012,0.999999998571386,-8.845085096750307
739,1.8191027457908038,1.3805094547013788,-0.035114069419528486,0.028048163746820932,2022.9910164734138,2546.087332061517,214.89459400126037,0.0,5.32586411367116,2.6727890895730293,0.9999999985777075,-8.847011078237164
579,2.341976171492502,1.0986959229405786,-0.026361291643071563,-0.002912087162275834,3083.498407513852,4826.854020272669,87.08959779991173,0.0,5.160916224455108,4.590139334302043,0.9999999985821485,-8.84836925212931
308,1.9234604701364473,1.3134128162118948,0.005552720116060894,-0.02742571880480297,2415.834346871069,2313.023279285761,109.92221546585931,0.0,1.374724711375245,6.147935039921445,0.9999999985840765,-8.848960213423442
709,2.5796085176768115,1.0144516185976236,0.0433299579553684,-0.0413168959707789,2303.787314796445,386.575322315757,207.3227500704792,0.0,3.347045105404304,4.368106534405245,0.9999999985875738,-8.850034242401389
471,2.0254247324363046,1.2586047392502464,0.03185302268785797,-0.03960849292912438,4593.852300505521,3349.8270857089224,51.91805537516629,0.0,3.7621018515739437,1.4912173653334688,0.9999999985969761,-8.852934924896905
85,2.068087679624946,1.2374398876780197,-0.015252220171494657,-0.032115467608326086,3769.013988258686,3189.8279096443803,29.616328783912643,0.0,5.630919287993236,2.5369865760115906,0.9999999986029612,-8.854791526460703
131,2.7033534285865333,0.9851898849813998,0.03520866882154914,-0.041146273368373634,1684.4260786723576,2750.210244242349,161.3552941340711,0.0,4.9813253282810965,5.859099874413857,0.9999999986126433,-8.857811872285646
980,1.5960589173428372,1.5948559478652398,-0.012289915163503874,-0.030569796609754896,4310.617483494919,4773.6206555193585,32.67868864915707,0.0,1.8690366382889956,6.231734861440718,0.9999999986196658,-8.86001575773932
299,1.717959057473509,1.4861287507074312,0.0003543551803627754,-0.023262618380725755,4465.555402133978,2996.7876661169803,25.910128269970123,0.0,3.7417021013577876,5.458576142521433,0.9999999986234713,-8.861214739167648
24,2.330165349347082,1.1236753710397622,0.0013742328611533795,0.04935782625745542,1550.8993102835373,2361.0676741567754,338.17047387716286,0.0,6.089410023454011,3.6273617793741297,0.9999999986238609,-8.861337668100497
747,2.264284638695993,1.157368327593716,0.035647002290650334,0.0027499476273604943,4093.7603992953054,3639.311671730269,299.76007072511374,0.0,4.019077454599541,4.886528394356741,0.999999998636325,-8.865289136955056
514,1.7628201993565848,1.4637281535709519,0.006605153004527165,-0.01513695937155486,2291.1974648827754,4901.3759095804235,9.085085515436589,0.0,2.450670791791979,0.6426117408499756,0.9999999986453442,-8.868171028973618
509,2.9444433324431154,0.928270187941229,0.011101313785050127,0.019269650840732122,4534.545250592046,4250.746138164234,285.4466010441772,0.0,5.8194082899943895,5.206439238758092,0.99999999864588,-8.868342835156083
864,2.1711131871376312,1.2083888518766823,0.025734950507444544,-0.03049485945829247,2638.0478187210747,1019.623459271306,271.8440752241261,0.0,2.356268747461748,2.0677096461381277,0.9999999986492466,-8.869423931254826
867,2.614506262296251,1.0298515781484463,-0.01018744874066374,-0.02276256281531526,4094.1379945905037,1402.411246935938,229.9526522410373,0.0,2.1963160062472444,3.0773688532203782,0.9999999986534882,-8.870789839263416
900,2.256357167190467,1.1747179271062138,-0.029759399658706567,0.04808875837859555,4032.1958058577334,1470.582024363687,174.28495756882836,0.0,5.89203796580562,6.213028421996129,0.9999999986632793,-8.873959315480594
10,1.914855656774849,1.3653233621510126,0.021202015680009723,-0.0321185340713422,756.1769973142734,778.8913258432644,171.884593140165,0.0,0.9508992400383692,5.982794092189796,0.9999999986642713,-8.874281726301124
151,2.8025090193824136,0.9741133085623097,-0.03613952787689217,0.031282594942052655,1960.3013634403987,4218.043087206518,93.50794249021456,0.0,4.9933178335613295,4.758375935229947,0.9999999986646423,-8.874402380666247
304,2.092330901356116,1.2603408477470783,0.003307588674128215,0.025222783758217893,406.80863380158473,355.9666076998941,133.09292980722216,0.0,0.9315335243973285,1.1641157120025174,0.9999999986676117,-8.87536918608322
530,1.7377569800596697,1.501999416094396,0.0012137937146171063,0.017849689308751405,2355.3404931366954,2328.7216583120535,221.0525513042366,0.0,5.083001598083738,0.9793457991174364,0.9999999986713799,-8.876599180706787
516,2.139285973293355,1.2392665539172367,0.00208398549751877,-0.003779023766265011,4667.090061348836,2887.637705272792,324.4252314396389,0.0,4.246462559121789,1.1108782788695253,0.9999999986792358,-8.87917472296978
326,2.4628198281872384,1.0969088389064154,0.04686772438432164,0.018568862582418102,1613.7609480340386,4735.706047476727,132.543369770457,0.0,3.605652511870599,3.2282529594988127,0.9999999986808322,-8.879699966296062
75,2.165200031875892,1.2354168270861234,0.00696406764253672,0.00449399223134016,1040.8301308272632,4295.047956237781,297.1839948369115,0.0,4.908569866254849,3.9957081935056697,0.9999999986963357,-8.884834231303063
851,1.8730250602650536,1.4146928674510666,-0.018677690209274036,0.03997579151898872,4282.90242928515,3289.955871477201,61.58334502259069,0.0,3.924632931166941,4.818522510782678,0.9999999986993567,-8.885841805331276
427,2.288085220912539,1.1824608196432593,0.025038688254022813,-0.030821116525123638,2147.160395329937,4884.818084874548,319.1706049943477,0.0,4.434807578156405,1.54426591203251,0.9999999987098038,-8.889344250946925
591,2.558627326047816,1.0734937378378338,-0.04357218349881773,-0.0341368795370946,4014.5011078156112,2695.6357239035106,49.20113083082325,0.0,6.236394674565567,5.327937083041841,0.9999999987109885,-8.889743223833735
451,1.8016202953062832,1.478952795004921,0.016239109359629602,-0.04469555870994654,1498.6676236446006,267.83690031784215,333.3349807293031,0.0,3.1126163558560367,6.119494958611414,0.9999999987137183,-8.890663892916821
728,1.7779630635785275,1.5019478232039813,0.03432200546986482,0.02425637854930629,137.39773882434636,1129.7027190731424,160.9057528252679,0.0,4.606643668452153,0.3160101816291134,0.9999999987181736,-8.892170780379772
596,2.696409059184413,1.034257948139496,0.00878034447118794,-0.028633232394667765,2147.558226975448,1000.8200628446933,232.32144356271183,0.0,3.5720389933774044,0.8333609001140093,0.9999999987256097,-8.894697556455403
791,2.604796054026034,1.063961818311466,-0.0055041116149949,0.042892922034468775,4363.1497998593595,4038.307946703305,205.73212661025053,0.0,0.006534950749024797,2.457270223331219,0.9999999987258691,-8.894785947675947
696,1.9434281195862908,1.3852857541804693,-0.04144286770031716,-0.031980079646770056,3569.2221920680395,4526.6270507816635,66.82652727876174,0.0,3.8208976696899475,4.832567950798459,0.9999999987315774,-8.896736032278142
847,2.158316218493464,1.2594332454711505,-0.030105785812614794,-0.035007991891522684,816.3261982824754,993.6923009039745,263.3556478006292,0.0,5.4034005967461916,4.8400497862784055,0.9999999987315813,-8.896737362730363
649,1.7648153669026843,1.5220088506392477,0.027021350064086937,-0.016810975628870375,1334.539922921495,3060.296162130212,342.7723572692821,0.0,5.575758633552567,4.548816213290309,0.9999999987332228,-8.897299748593671
581,1.8907325376869442,1.4275957362505292,0.036117285506157296,-0.04985972200763683,472.0975388761889,3266.3825525594307,177.36159016642742,0.0,4.4240925928325945,2.8952307480390713,0.99999999873714,-8.898644779104645
927,2.835895671037252,0.9978508142877158,0.03270648284392049,0.01051583493729994,1383.1258403658658,2703.4507603896595,283.164560558179,0.0,5.590486520635666,5.682060657608252,0.9999999987382682,-8.899032940711605
673,1.8320568105156276,1.4769140051925138,0.00017767977705140936,0.034875020140172144,1318.9776659222302,4218.942412314096,310.2437346407573,0.0,5.116455237043591,5.157801772370813,0.9999999987457755,-8.901624719272444
291,2.810870691025521,1.0085563174263377,-0.0063067921702264496,-0.01314454471412665,2546.773568616639,3196.013425353848,146.50006586336488,0.0,0.3621473832340631,0.18513041338498232,0.9999999987489565,-8.902727592318229
745,2.7490676133748484,1.0301419447628795,0.049449679689124774,-0.016706657893058887,2268.7427512638997,342.6613770188369,390.0699726880734,0.0,2.0701872601603104,5.488368022065357,0.9999999987497439,-8.903001010607914
580,2.07533958303761,1.318713775000751,0.049257742122269445,0.027803310091586375,2699.255729162506,1078.7062486561545,254.16911729930288,0.0,4.542660448102167,5.793202351358501,0.9999999987531565,-8.904188048388356
738,1.8863040008045278,1.4446507374615984,-0.014373116382022155,-0.035514560488764016,1932.2747478005053,2267.4916941944657,367.0279637527338,0.0,5.696493201792575,2.588731569398341,0.9999999987589753,-8.906219565094082
500,2.3738203559679394,1.175848786190266,-0.027236315329955265,0.005081323953251205,379.0443963728074,3284.869723867705,24.129105996031804,0.0,5.388037389088733,5.9951414958040825,0.999999998766133,-8.908731647886842
239,2.0587886519768746,1.3356993887348698,0.028524972533455095,-0.04750753927002782,3057.8072035367186,1527.3952855120588,267.2061201816709,0.0,1.7855336873249565,5.962325691576534,0.9999999987663332,-8.908802110240591
720,1.757282650598868,1.554147427801257,-0.031040708546342312,0.026227487626607194,2287.3912232662174,1896.4643915766533,68.75304797581987,0.0,4.693487603036026,3.6049277396143697,0.9999999987685135,-8.909570355851347
991,2.7967603122460813,1.025757566599593,0.03911598440768034,-0.004795704713929661,3126.884030325904,892.9604693276655,20.149152960765598,0.0,4.441922239846654,0.14083767603309993,0.9999999987735327,-8.911344040217752
79,2.3404425715866193,1.1933716653993562,-0.013002722291331682,0.020489478524794304,4188.441582620523,3205.6460950325995,271.32098376371596,0.0,4.739300427351931,4.734652967375083,0.9999999987736722,-8.911393420425258
128,2.4505265090852637,1.145934386264106,0.041765898979513695,0.017723724165055032,2523.907926957534,4874.30817937767,130.39116854687884,0.0,2.8158738805844497,0.6939258128427945,0.9999999987737815,-8.91143215007387
873,2.128035032635692,1.3027737187939896,-0.01444699198820958,-0.010937280628310099,2132.873548835262,2240.652255950519,322.00333101166245,0.0,4.545876038486733,2.7087707599547004,0.9999999987776607,-8.912808210294163
834,1.7393255524500657,1.577410209637335,0.003806766543534257,-0.040856633767714326,1235.9084571084368,2306.560399860044,42.24661986030246,0.0,5.993486193417805,2.125490273739288,0.9999999987785619,-8.913128550875097
715,1.8873044737807994,1.4606088532411166,-0.028205629262545853,-0.02016047476432973,3309.353030687072,1976.9132698048986,274.11962460975155,0.0,0.8603781205217451,6.273978651754428,0.9999999987837063,-8.914961531185986
470,2.495986238003339,1.1370550527428256,0.04394605356739371,0.04186434796245665,1651.5599895012979,452.09730350825095,219.8716388028692,0.0,2.0192709707261285,1.023459530722842,0.9999999987875148,-8.91632354547913
11,1.6623773102127672,1.6582544252775684,-0.02366372726574789,-0.04537489921251439,3608.8341556395644,60.07961795823525,344.6774938106227,0.0,4.657723624713043,1.3817580815995005,0.999999998789516,-8.917040930002102
295,2.727922507376719,1.0566738692692939,0.011963969357993954,0.03462106149680364,3504.556248544778,407.784090239261,76.39995027295205,0.0,3.1545045701955865,2.527345641335755,0.9999999987924828,-8.91810667535224
242,2.7611596690797597,1.047087041157019,0.0016352233685183349,0.0463386084314409,884.8994395252274,535.1340965499929,225.6035419210848,0.0,2.7527965315222667,3.38267233606007,0.9999999987949884,-8.919008755762576
212,1.7366853794853883,1.5927732549276101,0.0358948893677678,-0.008848527079531154,1351.0257300647133,4556.1507578392475,168.2253391171503,0.0,3.5252234426731532,1.5113144912326162,0.9999999987952521,-8.919103837535955
917,2.411562138716905,1.1766264267122475,-0.016820609410519227,-0.03888814876076661,1554.9195119650278,3694.8782649438726,263.91941317116425,0.0,0.8025880970417565,0.9311256755764757,0.9999999987988406,-8.92039935777979
356,2.0717671247324363,1.3565696256157764,0.03375227568596786,0.01834943979291448,3077.5700859076023,4705.964855379565,378.1307598773156,0.0,4.20489462559787,0.2583374071672224,0.9999999988106942,-8.924706475934187
748,1.8853082644475578,1.4823251965395476,-0.03928519419245622,-0.039350815531482244,4498.652093044671,3265.899743228502,64.6153691616468,0.0,3.6018837620897917,2.539639853735185,0.9999999988127842,-8.92547034316491
43,1.9460546899848035,1.4483611508723502,0.039680807193947065,0.00815912636184316,2998.900772379604,3125.84383770947,206.76729554002003,0.0,6.222815903879948,5.932103155683253,0.9999999988245742,-8.929804796961674
828,1.7198656698724788,1.6360838663261537,0.028074943152593346,0.008222683506580397,1160.85746910716,2552.1940181552386,23.366504719017904,0.0,3.314783085107218,2.5111495342305576,0.9999999988283983,-8.931220005143004
661,2.19974750749778,1.2966648540388899,-0.014398507737248035,-0.03310719990741245,998.8701660416166,322.4074686252826,22.275151404323513,0.0,0.34043825257783056,5.024420438421856,0.9999999988296603,-8.931688057472853
492,1.8298033242846423,1.5414582913631967,0.03398270698912036,0.0027057832569688414,4598.511496713888,3043.84955155414,60.27092200764334,0.0,2.3453307405012622,5.51029169433331,0.9999999988317914,-8.932479585721778
136,2.993405131449787,0.9929784562942543,-0.04263561156078474,-0.03952247497114717,941.9875968980701,4141.8759610283705,91.40803313326353,0.0,0.43611352900584394,2.867662917429857,0.9999999988339203,-8.933271773579714
932,2.284296918452372,1.2569049808032466,-0.047660821689860126,-0.0005745863148997387,955.2186061893669,3787.718302633416,314.43883088294757,0.0,1.064047830943314,1.792072389523089,0.9999999988382414,-8.934884112080747
465,1.8191812670017125,1.5569809219986,-0.02854773598732109,-0.023137613383783395,731.1547410903424,1081.4756967959793,155.32731852416987,0.0,2.97903360864191,3.5298546505109374,0.9999999988396838,-8.935423653024959
35,2.498762359169935,1.1621498478097116,-0.040160793227171435,-0.028361369731771703,4631.949291233259,3727.053019145971,143.1984220888036,0.0,3.1885106996149393,2.918043349890546,0.9999999988408538,-8.935861775397829
916,2.1098157239884685,1.3530762444360578,-0.020053044777404196,-0.04724056803749824,3074.231128454105,3184.0140377881116,213.934881951389,0.0,1.1535044117719284,2.6540398601803483,0.9999999988409474,-8.935896842624825
589,2.262659363803927,1.270160451670481,-0.02830337154776217,0.03253550945452057,4059.2512206477945,4601.025031685903,187.85200762720342,0.0,2.6276551714571714,4.393156100044853,0.9999999988425476,-8.936496876658294
626,2.2642549873093007,1.2698131582901968,-0.03298660357086797,-0.04368282014004024,1815.595038411687,3261.258454040678,353.3021779605576,0.0,6.164872378257601,5.477245528503978,0.9999999988426951,-8.936552201114612
93,2.196615714153913,1.3098394108516058,0.02993744856477415,-0.028682210947890974,4072.3515365981975,3258.792679991706,367.4558851863915,0.0,5.338495900302237,1.3307708201489579,0.9999999988489578,-8.938908772472107
268,2.1038209932869423,1.3643202530144771,0.023113738013336063,0.0483491835533206,1178.7229271971105,4437.219754116824,221.49427725087037,0.0,3.706553176405227,1.7488419124608365,0.9999999988510674,-8.939705441705156
868,1.8642455143014387,1.5298794288259814,-0.01963851242949586,-0.024698781498508893,1428.0048667235656,1318.24400736014,110.44122090739485,0.0,1.3158569256084027,3.834970574377588,0.9999999988518044,-8.939984102937924
441,1.8775324682131294,1.522530677877791,0.015544268926568218,0.03778311364127396,1182.9481689963345,2607.8459654616436,97.25523910191846,0.0,3.8476516256675275,1.281349868064188,0.9999999988549998,-8.941194435280044
221,2.989286796594417,1.0058527410446467,-0.01741628568602206,0.0018672974851059788,4126.647643439984,136.41900700454957,328.3855428863778,0.0,2.721540676960781,1.3739334162927048,0.9999999988576111,-8.942186044299762
915,1.8824466732217364,1.5219556412656328,-0.0030679730771797087,0.039888408792190626,3206.226435739583,3116.87683394585,285.708902992179,0.0,0.692638110983889,5.171069383035525,0.999999998860154,-8.943153822242369
494,1.9398045014764114,1.4795021726472242,-0.042683812336172515,0.03099185902945678,3243.0039739888875,1612.457956978537,228.3850876575423,0.0,3.2593845425349586,2.6211095779202522,0.9999999988608482,-8.943418409593827
665,1.809119593307721,1.5882929175422287,0.0434831111869907,-0.04309604729363875,4228.131980650949,1527.6959492202102,199.33559196647178,0.0,1.249409783617311,0.054251012220537555,0.999999998868122,-8.9462003675449
31,2.075629215669519,1.3952671764327818,0.03614400199932538,0.0017749663172138665,2317.8475291763666,3881.1821399882883,384.77481049401666,0.0,4.164158822311414,0.18825789055262102,0.9999999988706764,-8.94718158280223
478,1.7185435874430206,1.6756477020003313,0.048692308427898456,-0.03813953594722937,2376.772438868955,210.27758691046006,69.9191658132575,0.0,3.3354826687307297,5.237688000616691,0.9999999988727128,-8.947965442545431
713,2.8337382609136537,1.060749086457589,-0.04431108809190646,-0.0357439395245922,1283.5398978398955,2286.167334436604,342.57423063583525,0.0,3.3183845375394987,3.202642684387529,0.9999999988728144,-8.94800458072727
804,1.9560125556820844,1.4795654096299142,-0.0490550748532695,0.03460832674886029,1018.8034273773134,1629.5732816622772,52.42024100260849,0.0,5.832693291516386,1.2077864084857646,0.9999999988755465,-8.949058487721949
55,2.850655729877718,1.059310142766218,0.02577990722791598,0.012433587645921885,1801.921116195052,1066.9598159558514,208.10313005664116,0.0,1.6432446158083205,1.9651716090827305,0.9999999988774333,-8.949787842486067
989,2.2616101898406837,1.2999987605640446,0.01836798295416833,-0.038724130978626314,463.49590338831626,2750.974482937346,213.10639855709533,0.0,1.1140983690916315,3.4972804739572387,0.9999999988840821,-8.952367750710891
129,1.7762534851541953,1.6306244552258518,-0.03082988158049951,-0.029576669894915808,2079.0379699220302,3111.826732905839,394.36268650621525,0.0,2.7876404471023646,0.673798561500964,0.9999999988846949,-8.952606323358586
898,2.930367498060845,1.03784119860687,-0.04773337247039072,-0.02004738806009937,3694.646858552515,838.4379929232772,195.9162662356681,0.0,0.07602026458523307,5.1393488608682905,0.9999999988879178,-8.953863108915423
761,2.1771782591535693,1.3480744505007243,-0.019765251650550132,-0.009090294976169833,4458.978908800888,4148.569953429961,25.998523127733744,0.0,2.82029433468787,0.2502189986949745,0.9999999988911856,-8.95514115290085
603,2.5006005910989098,1.1970256261903718,0.0081255586467314,-0.02850911845453973,993.0389412160868,3040.274400594253,375.4210269050242,0.0,0.5762452681499723,1.8709314532615384,0.9999999988973812,-8.95757461715117
547,2.192923006223709,1.348230090596622,-0.007474357330059179,0.02764247770223286,77.77311962218869,4190.408411867724,187.76916177676935,0.0,3.7089491352634374,3.015471440277375,0.9999999989002363,-8.958700609527027
631,1.7871669926916867,1.6362770680245882,-0.04384719856410622,-0.04530081902737182,4592.502846847392,494.1959858662415,176.4341907983517,0.0,6.023277954355061,5.73591148790451,0.9999999989024708,-8.959583924882121
395,2.41224163787161,1.2494208865542829,0.015474640492967118,-0.013043528160599872,1850.8334801885467,1505.395036184422,186.5219109655382,0.0,2.650810796950069,0.9600909599313294,0.9999999989194692,-8.966362858913465
280,2.2312585305280557,1.3400162996221043,0.003929226666107477,0.022845332453546877,2178.7297458147614,1844.4240712065691,293.6281918018477,0.0,2.2466924106176442,0.679459607080839,0.9999999989196505,-8.966435734157466
670,2.473136227636677,1.222864241107496,0.010501797377532585,0.017152591481061432,1768.0491870440346,1882.5694458305331,96.17977607862454,0.0,6.046271573433278,5.47071778514536,0.9999999989202472,-8.966675643901134
944,2.9042964016280117,1.064153468260031,-0.045336106131019564,0.014916022013290321,4266.006551570379,2733.0559280069506,271.3789003269279,0.0,4.223298045781531,2.3774723199790215,0.9999999989210948,-8.967016718795021
453,2.3882267989824326,1.2687357830276895,-0.039257038199380916,-0.039523219978916974,1317.1369443817366,3171.3067988522785,39.8429558071372,0.0,4.4926428070106175,4.118723937570931,0.9999999989326478,-8.971692247725587
70,1.765005894311524,1.6882441480456096,0.019133398188906595,0.007929851315819114,3476.6133486152253,4610.259981495579,391.77439467741266,0.0,4.1060640418299235,5.544837170330315,0.9999999989364038,-8.973223218444286
328,2.248559686035193,1.3514490371253156,0.028258223346271816,0.0045963369856959705,2162.0318930159888,4678.486607753768,55.8341332240433,0.0,0.45053006180897587,0.5863221924153782,0.9999999989486191,-8.978239928767842
677,1.779397522998509,1.6918174927027456,-0.030236457515515625,-0.02574416860582576,4275.301612986969,2161.674734067931,354.9537352476452,0.0,0.11342616041849198,4.740580713216432,0.9999999989548847,-8.980835782870983
890,2.534600051540068,1.2206230327730343,0.033498607919103085,0.008502036229271504,4651.572013243659,375.7988920702926,165.88138529051326,0.0,6.101642211453296,5.369637214687116,0.9999999989556715,-8.981162864601878
952,1.7400458480098768,1.7353745696422138,-0.02458060050887985,0.025114424705464933,238.73818502888443,3837.3877343619574,133.6117783512913,0.0,5.720119825422013,2.3189994658175563,0.999999998958792,-8.98246250006993
666,1.919680450540388,1.5771659246422784,-0.0012849706281378604,0.01938646562829889,4592.685402135918,1982.9067421157076,44.30981398573595,0.0,2.9737554575502316,3.073084953850039,0.9999999989606425,-8.983235050343836
71,1.816518753797367,1.6662935660138403,-0.0010050416502679572,0.04535491829150891,3198.0350143915693,2425.047947491251,267.0891224800069,0.0,2.3098955417461045,4.145539696612008,0.9999999989622973,-8.98392705262647
749,2.4582024374320577,1.2590945014158907,-0.0365853010961041,0.021165294025499583,2193.20150759639,1158.0477195435112,73.51951057377839,0.0,3.2811615794280344,1.7572523275243779,0.9999999989650926,-8.985098515212076
404,1.749415257837676,1.7335490410526504,-0.04452353862830038,-0.024675776479935255,451.3353575472673,2699.257137392154,396.7642547796834,0.0,0.23413181141643263,3.075159842643057,0.9999999989667743,-8.985804788482884
99,2.83105215729349,1.115318761466941,-0.043772744546203106,-0.045068353654379445,4409.953936117362,1214.1787447365882,130.75748845448427,0.0,4.627935650039882,3.1849496910068753,0.9999999989676444,-8.986170662948183
80,2.816622694963567,1.1240562512247738,-0.022543675270030997,-0.019342466953506568,1887.7861158346159,926.3688629938438,200.55114677672728,0.0,0.333607042222636,5.618678351363769,0.9999999989728291,-8.988357291124377
124,2.669055503367046,1.181387719269595,-0.0036081058644335862,0.031931752344232726,2914.999218739332,2670.5082724756667,72.20337778465314,0.0,2.037135598634212,1.454876400380467,0.9999999989814309,-8.992009495361993
112,2.422956191990194,1.285218842069197,-0.021638676233255008,-0.015484750403644599,4792.329979864982,4858.2855177069405,26.584978296157516,0.0,0.8916252122578573,4.979760996973357,0.9999999989828693,-8.992623231657792
173,2.7561771362750584,1.1518304585385193,-0.042146085313247206,0.012669136102723622,292.2599287604466,3187.2020798484064,9.173865232070531,0.0,4.4577297821593005,1.000984729075469,0.9999999989831478,-8.992742185345318
501,2.3733165711677224,1.3146357020061643,-0.03177224668971237,0.030796531611335665,128.32778920753796,727.4256236530252,258.5757256448864,0.0,1.827308975945533,4.616088468837077,0.9999999989852261,-8.993630697864193
447,2.4386157873109315,1.282107037893792,-0.006876895263516625,-0.04169678137944876,1508.0280982951645,4776.4935253252415,96.55698444414386,0.0,1.185675312247958,2.295377246094999,0.9999999989883251,-8.994959044184391
655,2.3611056950064255,1.3248840951314607,0.04459680108385392,0.0008751963760787352,4923.353906489825,567.1463349760314,2.8713526995215584,0.0,0.9727173777763045,6.155357066329434,0.999999998990694,-8.99597715698887
86,1.9715888508512847,1.5637468992248489,0.0035505807767435837,0.014004892178741658,4137.205001171956,3593.398455032505,194.55334270947503,0.0,5.4416897408946046,2.72450866786605,0.9999999989909653,-8.996093879205063
342,2.9124601721037138,1.100512675995755,-0.016886478315980193,-0.04385999335379403,4677.975994834644,4148.1824272637505,107.18643634884542,0.0,5.659808932902719,5.602555810810703,0.9999999989918018,-8.9964540858895
831,2.1808567180021674,1.4250096137924821,0.01733065049004248,-0.03799815092378475,4893.687511638457,3543.168669591793,275.1125874490233,0.0,2.9341495113606317,3.146573010496401,0.9999999989948299,-8.997760456519106
841,2.20416675310115,1.4157264703970633,0.039041327757510874,-0.01009784972662421,2967.0072764732054,860.2341367843502,45.63007731805105,0.0,4.255148670372563,0.5310349707318346,0.9999999989988387,-8.999495961622133
309,2.4286727380748063,1.2966871438658116,0.020188705057281632,0.009707954937807885,4762.5270321954495,3880.115769798827,329.73236297723673,0.0,2.394206635331102,4.541402550210407,0.9999999990012256,-9.00053259927232
740,1.7929927998674897,1.735198226457196,0.008288207619725475,-0.03508524084371006,482.6295698016009,1635.1199474893835,383.72063716877585,0.0,3.461975522648123,6.104686235365669,0.9999999990087346,-9.003810051198363
545,2.7154189624113743,1.181646922471323,-0.007316152460567849,-0.0029974157734256493,4567.482682739273,3334.656365937958,171.26740758951303,0.0,3.8795852193031153,5.992024838876387,0.9999999990109896,-9.004799128746066
462,2.1563297781588693,1.4623786059606445,0.014493819137538312,-0.03787117762394626,3303.9617522036174,69.2185059143674,58.850231286102265,0.0,2.3714677766612144,3.084870412682601,0.9999999990202307,-9.008876188004923
630,1.7720563433142928,1.7676815071283496,0.02130350423244014,-0.03249163315927981,3959.8579634354824,3713.994790212341,184.16757030971914,0.0,5.150825876336751,1.9405976028023675,0.9999999990217235,-9.009538396729583
445,2.9056678754829637,1.1246369841913166,-0.02288252035801738,-0.018611151555490823,4882.764537643187,3525.952439703543,222.14498895228832,0.0,3.4186018561696696,3.283076640652876,0.9999999990254282,-9.011186178751899
259,1.8369737025469421,1.711704388023057,-0.007620255935271492,0.02397527855221171,106.1596899947409,2885.604319208326,298.2370333831669,0.0,3.6019453337588394,5.410306560820632,0.9999999990254504,-9.01119607374881
96,2.380496915108348,1.3408831088091728,-0.015992553528838892,0.01974797391886568,2222.279161840939,3143.8752084639536,172.409410032688,0.0,0.06708473388923837,1.3115740920061199,0.9999999990263438,-9.011594386084923
711,2.1271799268151006,1.4986429042022804,-0.03103395209269473,-0.00303797488219959,2829.8669571267314,2139.6055347349325,229.50021276207227,0.0,0.6423809868762518,4.009576043350831,0.9999999990402973,-9.017863305680574
224,2.8889275555066685,1.1468482601609107,0.039147591436877564,0.03512966120348462,983.2949284022396,3617.9411094086627,313.20596057032225,0.0,1.030923092388634,0.29516570616365423,0.9999999990490732,-9.021852921023559
634,1.8979777915637288,1.6829680457406357,-0.020438282518965067,-0.009443036012092842,4464.426223713668,2994.78075630203,317.39827794325487,0.0,2.533235401590627,3.60800257587876,0.9999999990520095,-9.023196031326096
208,2.2232623304776484,1.4502429905682717,0.04321712544997496,-0.012363429029210428,3581.1561734984,234.10205749976544,144.17215212824195,0.0,1.245250000537844,0.35645117717596686,0.999999999053087,-9.023689924513112
9,2.473976938399935,1.3185206044634066,-0.0012473563502243157,-0.01724673158463449,852.6035600175719,3298.3193026946933,103.35728667050564,0.0,5.604191432276353,4.811114583994017,0.9999999990568713,-9.025429045418214
602,2.5665796838942745,1.2813823224508378,-0.01401824882727425,0.023293224341944,381.19476168378077,4302.632456765622,116.18566014625168,0.0,3.520879203845585,4.984682572462867,0.999999999060917,-9.027296005793973
662,2.504486502364911,1.30791768285582,-0.047101007555717056,0.0018928694627297071,3059.7737845393685,3788.7439868619967,49.38459113555603,0.0,3.3766290532804093,0.8956050253266818,0.9999999990629629,-9.028243207049485
