,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
982,2.714934597184839,1.0104563804835036,0.6328077206339151,-0.21596644960901434,4775.091448486677,3402.567203400345,10.012400365599667,0.0,3.0635831061777803,4.707161560699451,0.9999999986745866,-8.877648628020118
590,2.808636928451656,0.9759399525610377,-0.9347993623932802,0.4271097178337011,2573.5510093811877,2394.2736406246,31.441826626508995,0.0,0.777839441736829,4.943510519131061,0.9999999986979567,-8.885374589226847
952,2.7407624250526914,1.0150010596612142,0.2406832057674435,0.7918085811154443,4284.340162968566,781.1569683183606,336.4285470724537,0.0,3.9537248869653894,2.403405512250233,0.9999999987053599,-8.887850958140747
805,2.3047028066141406,1.1893203377557147,-0.22380941296189238,0.17793955760182323,1046.6796379365894,4526.795858255761,357.668727925584,0.0,2.7808448035562985,2.807993283267222,0.999999998737366,-8.898722521150322
531,2.1614132417703704,1.2732789552386499,0.7084453142612801,-0.932144386203529,2249.791854138404,4640.576375462682,127.03552008800521,0.0,0.9762923105933224,3.6233334578044873,0.9999999987599023,-8.906544101064574
959,2.6126044157432085,1.0884499018543423,0.9870452574557143,-0.44513494479433824,651.3831923128871,2223.0008126982348,37.148797452570996,0.0,1.4887274831959258,3.255421570522371,0.9999999987622262,-8.907358723967537
844,1.7726560925121708,1.5326928272718263,0.5709672122264509,-0.9093432582065264,706.9079494631142,4742.173276010606,348.67655538895787,0.0,4.21621072646766,4.960033305199706,0.9999999987629189,-8.90760182667541
641,2.002712253667961,1.3821630150160564,0.6575172476947755,0.8694804932464817,837.3648417341122,1994.9211541593093,174.98507814564212,0.0,2.4498261850815224,3.9693639765904,0.9999999987651642,-8.908390791874819
5,2.5738570455339818,1.0834275091350574,-0.97083118240946,-0.07304764207907022,3406.617297824732,4636.0163719541615,38.01194874057573,0.0,1.5201862588134318,5.314889197958202,0.999999998774844,-8.91180861701806
418,2.293588169335231,1.2126916931910123,-0.6647922349532132,0.954892212945327,521.9766721780667,4327.171544375077,248.58565809499913,0.0,2.5925141858014205,1.9342940853462542,0.9999999987772629,-8.91266689834016
703,2.5404108427663497,1.101455418226105,-0.7162727470517061,-0.8251746760017091,1386.3879924533635,637.1807996455908,240.75246273208285,0.0,0.7374715308978183,1.6571001905650506,0.9999999987782437,-8.913015430010356
766,1.7427739044573285,1.5752808828074614,-0.3633309808472074,0.41248426507500113,2575.3360345956416,4832.474610665376,291.2748208064667,0.0,3.657275381948606,3.868950751336102,0.9999999987814305,-8.914149707746967
573,1.8664796053123696,1.4781729215822863,-0.11808096634747933,0.6436083121867751,3600.2466996611984,4648.423725898028,337.5209800108672,0.0,1.640761446292779,0.33964031436385905,0.9999999987818262,-8.91429075104805
32,1.803197296363186,1.5389482302081867,0.8674260973100771,0.623762553728916,1356.7607880801097,3464.1749287692187,266.55978229483884,0.0,5.064651871312977,0.7065411983284745,0.9999999987824788,-8.914523469719017
726,2.4696466017219953,1.1348803889215262,-0.5928815028023284,-0.06727553664829755,3775.7888213351166,4336.788022600505,81.54920253631035,0.0,6.161024955415049,4.88824550075828,0.9999999987840605,-8.91508804738422
809,1.950117392010624,1.4058125698328798,-0.702569672518409,-0.4644798544942481,606.9657530240663,75.74271484835748,386.1151403709291,0.0,5.103842844943604,2.3471186480976174,0.9999999987844341,-8.915221502240762
575,2.6218340841539027,1.0798689957522014,-0.6000907334134802,-0.29740921812564824,866.262404457166,4301.607349243573,375.928661940354,0.0,6.025061134783329,1.7851492480591855,0.9999999987863022,-8.91588943208675
10,2.983904538364315,0.9773341427574072,0.16743334506840024,0.07717686162518222,4622.040852733544,544.0644316363586,280.1623303896228,0.0,1.6649307919293692,4.124248116108203,0.999999998788363,-8.916627468360364
444,1.753179052021747,1.5675247908948415,-0.08994798734479326,-0.5434587651119707,2647.78303624632,4383.876990120548,303.61247124026784,0.0,5.947123155018321,4.4012097959029255,0.9999999987915736,-8.917779810182905
112,1.7384940433070972,1.6110397683869488,0.5794311354207258,0.862190272504525,4110.023496096882,799.5306348326869,365.6019151208866,0.0,5.693172876267471,2.068093172716172,0.9999999988032124,-8.921982934473082
811,2.3782045779818577,1.1984886832308033,0.8530927802531816,-0.6055105912188292,3570.370821940252,2569.4829478172496,237.17122477516295,0.0,0.01764936668477363,4.151571096497901,0.99999999880501,-8.922635730504465
380,1.9853489367598094,1.4151596015065453,0.5405330374346273,0.1338779835006576,2126.39474843804,3614.1375010915826,295.20659749330326,0.0,3.6992092247909714,0.4900933631847803,0.9999999988065117,-8.923181831133023
560,1.805385831170784,1.549263769086377,0.6887433069946705,-0.09073817339321644,4549.86161791167,1027.7322378343224,229.0516335377485,0.0,1.8761632885866188,0.3697587225650294,0.9999999988074386,-8.923519257903854
737,1.8709104066447693,1.5017773996285042,0.23204780076800646,0.6519165828339615,75.61529986037374,3580.11376271033,214.56303939032156,0.0,5.92824257707852,1.9898784281812831,0.999999998811316,-8.924933568326434
597,1.9717820888806163,1.4311190860672347,0.6692297569885137,0.0783013175889462,2411.0646559806833,737.6476119417081,271.7029726464584,0.0,1.0014540292041008,1.1590018018193586,0.9999999988138109,-8.925846053882257
873,2.5784579361660667,1.1194921412558372,0.42542208697806516,-0.8065824706680336,32.968008442267326,3340.5113034398128,352.2464483614677,0.0,0.27052215024556986,3.771486956977914,0.999999998815991,-8.926644995684244
216,1.980626366270391,1.4084327463679986,-0.2642215485241821,-0.7497649013691476,4967.188650380334,303.22331664742853,149.89729972177764,0.0,3.7242620703625393,4.9635361869353885,0.9999999988168264,-8.92695154426256
617,2.039551594999899,1.3914021357985598,0.626956699548707,0.39137972366655505,897.3315119394321,141.46540664576824,20.626898103242233,0.0,4.451522996212311,6.1679418062731255,0.9999999988168722,-8.926968334301229
155,2.8020403594329664,1.0469035328801426,0.6059806313616893,-0.42385978333894414,257.43265360173353,3434.6244257211038,300.1178032647139,0.0,5.887508067398415,0.15768839977631144,0.9999999988169042,-8.926980071412768
287,2.4673088191684522,1.1498453708702452,-0.9476687304047193,0.21691041199372596,4631.825081027511,429.05498658345255,367.0122620734758,0.0,3.0074254632838433,0.23768113121489698,0.9999999988186918,-8.927636795212356
163,1.8816015304066942,1.4839782015862608,-0.5771441494653868,0.12146562249541137,2940.6007383672213,3864.42709294576,276.65841342871596,0.0,0.12479330460597746,4.4170376988745454,0.9999999988189932,-8.927747584194648
512,2.91034595064409,1.0199261988924342,0.5516989252483571,-0.5835682843593106,1512.0043604207144,3189.4719402939027,9.935160737634542,0.0,2.4127544550858304,3.293888276193263,0.9999999988273736,-8.930840317564282
765,2.2500693666224016,1.2518611880585733,-0.9978449355307881,-0.4970743192255618,3854.6489600530886,2385.237150611093,5.506172692258769,0.0,3.5320316326136934,4.518012174484979,0.9999999988312003,-8.932259899749782
443,2.6022305800367564,1.1247262883553375,0.26384083901862376,0.9159938431740047,4954.158745680352,4786.682115552478,186.7284702894246,0.0,1.8514391839937103,0.5201571245356177,0.9999999988343721,-8.933440055764944
74,2.4214353691797417,1.184370394438523,-0.4469060227407653,-0.6653931861255391,1569.6876646564529,2859.667596007918,171.98792548940264,0.0,1.1925085410780483,5.825857766742454,0.999999998837742,-8.934697472057044
56,1.8619636633153052,1.519137085270595,-0.8469113276174636,0.5032933938042499,1258.88460383085,4764.547818776911,290.5376330900555,0.0,3.389019655560643,3.350153808829204,0.9999999988464442,-8.937961390445547
836,2.764677512428708,1.0715687562782281,0.2211149252827569,-0.8363482151230199,3447.462666724665,3224.7439215374598,4.576476856696524,0.0,5.929256915802283,5.6846056269779,0.9999999988536059,-8.940666061230482
665,1.8379003566919407,1.5548790539802466,0.08625984641203499,0.18312435362970914,4094.497543246526,3604.615946957052,1.0037729225034333,0.0,0.40174833238399216,2.4167632534629946,0.9999999988544064,-8.940969413699781
625,2.2747811646064773,1.272272058532485,0.519537038103624,-0.9869124440565264,93.36117806900023,2869.7914403728946,6.0658612546634565,0.0,3.88972920074733,2.25165141066199,0.9999999988544312,-8.940978841637115
730,2.5385893039284197,1.1451831506131618,-0.704590176460054,-0.4531453385695079,483.1852238006784,1886.2477853684434,163.46110385308728,0.0,1.8932593570218783,3.196349470218657,0.9999999988548806,-8.941149211105829
178,1.8870697602705004,1.5261410038441818,0.4045893069289077,0.6019330654129782,211.2537053644753,685.219448581963,146.9775284955437,0.0,0.47065076135933986,2.62591076264486,0.9999999988560235,-8.941582908620974
488,2.2091065351554393,1.2964363148888824,-0.7123334882858849,-0.5808252977290069,3075.5855961437182,1050.620758823672,182.3127960410233,0.0,1.1299803824024017,1.9318679473052311,0.9999999988601804,-8.943163889944419
258,2.70057709457419,1.111249075225008,0.7608728515013883,0.7585791575797953,3337.1947291407055,2445.377418667978,39.328009019901586,0.0,5.6469777516840995,1.3962650292748784,0.9999999988644739,-8.944802872373208
50,2.080464498400012,1.3924381761209292,-0.32510286581009606,0.6956524318388735,712.7065430690543,290.26284940215083,150.01651844190053,0.0,2.539588290067312,2.780897036372995,0.9999999988678364,-8.946090817869033
48,2.9467644108152613,1.033185569944072,0.08378141222517121,0.17487111958202428,78.22077230781821,1268.5660634712021,160.40708031607744,0.0,2.5329437286359577,0.38010645257500464,0.9999999988774526,-8.949795316181039
219,1.9296144089856062,1.4864502195789893,-0.4385905641188168,-0.8694780167981946,1206.3326797024238,4884.265542304309,130.61164298935196,0.0,0.14064649734066564,0.8055946215401184,0.9999999988802056,-8.950861720984468
279,2.264306719477328,1.3050329218048116,0.9385049360970728,-0.11459767967324908,957.734951533667,4702.374727621881,304.23318435245767,0.0,4.854507238544864,0.44050411310184945,0.9999999988810099,-8.951173746929614
626,2.8836603735935777,1.0628174419763674,0.29570392774634957,0.32121989757277625,253.18557379399476,1001.6691298435137,33.54043050793294,0.0,5.98106894651185,0.19343176099509518,0.9999999988927256,-8.95574474733721
927,2.467941871977809,1.209837436612615,-0.29929401189856497,0.8185379234214436,4263.126038207742,270.9531351730932,370.5316138503821,0.0,5.151886248028211,0.24361099111126913,0.9999999988948621,-8.956583538729118
865,2.66213527648585,1.138834976684367,0.6540986961312338,-0.1337281328966602,3649.203750066078,2763.7421301136746,197.10894604489513,0.0,3.0972317618322727,1.1955753111755876,0.9999999988973114,-8.957547112505702
878,1.7079905991001945,1.7048267568415272,-0.4591495909943384,0.2101340409810768,3470.184165363754,979.1160119826698,376.7870820243588,0.0,1.439192732978991,1.9635826277259116,0.9999999988978601,-8.957763261124398
685,2.4704541255341983,1.2208307464034704,0.895406091632144,0.32687993543129257,4167.564040325221,2299.1665811794105,187.75741962370233,0.0,2.238358618846564,0.7292254792631832,0.9999999988998892,-8.958563579542867
956,2.783720247848049,1.079352023564518,-0.6767759840214298,-0.5496470053990026,4454.229691203973,3005.8074685647334,209.0818491359161,0.0,2.434289153719914,4.067632599958306,0.9999999989028168,-8.959720837782166
401,2.8544074256225342,1.0707398096125063,-0.2778485448366943,0.6523862751137295,4516.211782064334,3047.1349543579922,384.38367851085616,0.0,0.2924916121665227,0.34268523783478666,0.9999999989064332,-8.961154686055973
595,2.7100302830136225,1.1333491906348594,0.8562541982117322,-0.27779604742000163,2305.5667201404813,148.98656682337642,103.33914539277512,0.0,1.0953041296928983,1.0829729914643744,0.9999999989148626,-8.964515258255524
327,2.647166336287019,1.145121522382561,-0.31107194565040963,-0.08571473983146327,1890.2358077204378,4454.318722185086,392.5794021512641,0.0,2.3089936586867497,3.727125186222966,0.9999999989160545,-8.964992557701276
572,1.8429609766445771,1.6054140908553216,0.43034759686413926,-0.18870489479690744,2934.492392482711,599.0845805276734,202.79609799712017,0.0,4.834971320198181,2.024823350794543,0.9999999989175477,-8.96559121238595
294,1.9277421635316634,1.5426576114998778,-0.11256956777786176,0.025008659076978246,2073.1126292908484,1464.855772189665,283.95012538495854,0.0,4.606211700127187,1.8441284358483718,0.9999999989289767,-8.970201093170067
974,2.6997674532044815,1.1448141814414923,0.6305576365907477,-0.9504870568052046,517.145610485813,2221.1816232277533,134.38675101812922,0.0,0.08580125111942927,4.384028887529007,0.9999999989342134,-8.972329756570469
705,2.3213156147695035,1.310820743675221,0.268644098249063,0.9473132278723853,4940.20700577647,3351.734384577536,297.5681578390513,0.0,3.8318075250898884,5.472160187492058,0.9999999989365735,-8.973292538659859
771,2.643967631323161,1.1676785310076714,0.5971631984053591,-0.31188662529135436,3134.0447824772555,4103.197355649038,210.18165755703959,0.0,2.6053540610721018,0.7177999830443913,0.9999999989373105,-8.973593613771941
643,2.9975980342278143,1.0405564722312768,-0.47223224289646293,0.549245351252424,3495.5897206616114,3614.9216272192025,50.158203182796775,0.0,4.374075348842863,0.5000909675527119,0.9999999989382132,-8.97396269048248
826,1.732569915056554,1.7113059312018069,-0.2784247359789369,-0.5405816635005962,4255.037149551734,2356.43808441728,253.23178558698572,0.0,4.853998175446589,1.4376116941077375,0.9999999989391551,-8.974348124990426
231,1.8467584269126156,1.610615226558742,-0.25721178902555564,-0.3581049270973906,3249.549345989658,2882.1750594348814,122.36381699398741,0.0,3.47984532876858,3.420116787493797,0.9999999989399002,-8.974653253269858
341,2.440170148381372,1.258650645393092,0.9261197646284232,-0.4352525811013159,4521.43027934268,4368.0823726814215,351.5931952885893,0.0,5.612111031473097,4.504554539083349,0.999999998946317,-8.977290014501142
906,2.28004077438289,1.3200653572854142,-0.5547357406229714,-0.8694967654298928,2505.2070962988037,2188.297972575084,208.0148418948504,0.0,5.510972082464242,0.6327614094267486,0.9999999989493357,-8.978536010398088
109,2.292743869323617,1.3396299165308325,0.6222220929716671,0.32774747134991666,2041.5624897659213,146.26111769310057,380.5173349866917,0.0,0.8374718287443413,4.273987417629639,0.9999999989504557,-8.97899920896149
547,2.8680074235801003,1.0934954099795144,0.06866566160473342,0.1387273953234398,3360.8151410309406,2974.5525940128955,289.81696903352764,0.0,0.7661902546873797,3.159755977738335,0.9999999989504879,-8.979012531850485
296,1.7589094227122914,1.6965699533265983,-0.7538571212097014,-0.2827126382515137,2057.5465503026385,539.8751901983384,336.4084804168331,0.0,1.5970370816152109,5.142165776701439,0.9999999989520437,-8.979656836549358
543,2.403858598940991,1.283057014329731,0.5376516711902286,0.10939243314659808,355.53214515743946,2220.235468903082,385.35904599964283,0.0,0.7121146708100066,3.629656847322777,0.9999999989540781,-8.980500741520025
755,1.9160824997494317,1.5848945079231231,-0.263397787203139,0.7244849872532464,267.9325090327928,274.7703110312333,255.9855310595237,0.0,4.188860654070718,5.369188595774412,0.9999999989604295,-8.983146035986998
218,2.3259930534944884,1.3204941850530443,0.1767240520059059,-0.29023031234249896,1285.2072909640044,3160.5317141262585,241.50565072303667,0.0,1.34022728722188,3.2763614643679753,0.999999998962845,-8.984156322683594
962,1.976439372416756,1.539932458174237,-0.3338234552071273,0.5635300092306166,745.584376358947,2697.7527652686485,126.36910110369284,0.0,1.9646532025904402,1.5728076447525003,0.9999999989667585,-8.985798161980467
712,2.9848847159456384,1.058096428157127,-0.8830775017669732,0.992625356057321,1096.7895031851683,1124.2000106267153,231.40310085109468,0.0,2.949216914228714,1.7313197268207998,0.9999999989675217,-8.986119056772237
539,1.9588974722716739,1.5533300232804126,-0.575886194015756,0.8011654861664415,4886.361828057208,4400.129516169225,83.63010643739715,0.0,0.5553955045247263,2.129648787334236,0.9999999989712606,-8.98769461528262
655,2.4495652479208,1.2679024675002564,-0.351960320240309,0.4204808983154833,1488.0080318513183,4383.364855121215,190.23090953690098,0.0,2.0823820890754985,2.026398410035537,0.9999999989756726,-8.98956120978397
918,2.1335670683203944,1.4398747721747538,-0.024817045880325406,0.07022830870253549,3513.5709981398127,3000.33223706455,61.84533686109055,0.0,3.5517909934723533,3.2428459072444857,0.9999999989764248,-8.989880234663332
804,2.122184966696189,1.4459694578201738,-0.5341295447262233,0.9225689285635239,2104.223110389876,3671.1127280085843,215.97495145646718,0.0,1.519381286946486,5.486330128745161,0.9999999989767773,-8.990029821471916
524,2.5272034270866763,1.2290985846167213,-0.5085241059491326,-0.47350425102614935,2702.600507099067,3632.7404760389277,266.7105568646168,0.0,0.06954922592469305,2.9268075452936384,0.999999998981991,-8.992248378031096
738,1.799120731091731,1.7039951464861753,0.04700160613473181,0.16380853569329235,1318.3413461650496,2872.178106360822,165.05163237840955,0.0,5.465906158246677,5.818267629944527,0.9999999989820098,-8.992256382520353
689,1.8481270896612951,1.67449539789839,-0.054503480995159226,0.971585785074442,2756.0665376636707,2232.159851524206,25.140265279686204,0.0,3.8453818246383564,4.796621067602541,0.9999999989914614,-8.996307481331414
439,2.388784377293584,1.2938837936293888,-0.9874294004524331,-0.0257744563377984,4286.1871961934985,1378.4050136828464,329.6438528531722,0.0,2.155308356960284,4.312939654277568,0.9999999989930011,-8.996970991477472
145,2.416928108019896,1.2932259054072797,-0.6618535068558113,0.6534575487392877,733.230402627521,2180.7190222285144,86.66066979023668,0.0,3.115681813754676,1.5946724995693895,0.9999999989930244,-8.996981046657599
447,2.89962097958782,1.1173412036053991,0.6006685176818183,0.04733713111988891,646.0866049384772,1832.71644972042,345.169655227142,0.0,3.883529053254688,5.92210834499797,0.9999999989937736,-8.99730427710763
896,2.124820005132696,1.4607767918524959,-0.16113454690883433,0.21900307693056265,1570.3638425326517,4853.52802086419,336.36979879581753,0.0,4.907431255936505,1.9699691320216177,0.9999999989950186,-8.997841962434402
428,2.1383007814708064,1.456704085169219,0.47222521287615415,-0.5845231965211366,1607.3774417864306,4963.992191324799,40.52141970295243,0.0,4.602924114643138,4.571425754336857,0.9999999989995642,-8.999810756038551
181,2.2883305636957445,1.3589845384350172,-0.9596314975986675,0.45501034465184653,626.765146596735,3386.4677640392247,214.21992695159238,0.0,4.069971036098248,2.028199487172,0.9999999990036401,-9.001583766814841
583,2.4374173835406068,1.2852802583217413,-0.3563125772345874,-0.8488787044443602,3332.589774550793,4710.922752313949,64.44558614310003,0.0,3.3177379472937445,3.167488510728782,0.9999999990058566,-9.002550951412205
724,2.8058038405994665,1.149744321789067,-0.0024803008113727376,-0.47564789175059063,2523.9462570663895,929.9456854018173,19.049299695286063,0.0,1.6687394709129908,5.19520925815235,0.9999999990131059,-9.005729437711972
351,1.9761415383491885,1.5674467544712216,-0.901650259947083,0.036068238880251347,4945.554295335292,3601.9096126120794,53.507988583724,0.0,1.188379390735615,2.9515754732949575,0.9999999990145229,-9.00635344363739
921,2.4180246535358485,1.2991223854811094,-0.7703368150567926,-0.43907616759001944,2664.765350989971,1341.8214888161756,179.67086622647284,0.0,1.3607204578950909,6.08066873079051,0.9999999990159254,-9.006971977828321
6,2.595702231510116,1.2427964152467201,0.6181673215419299,-0.4299763086102182,770.0749166622928,1444.8977141889213,116.78152977791902,0.0,4.061459961200548,3.3988990373742847,0.9999999990199278,-9.008741909306261
969,2.3518423432972315,1.3582823847059626,0.9196965807011739,-0.3453208956873981,3166.1023498397863,1438.1061373204968,314.22671668934674,0.0,5.050702781452832,1.2114322238095458,0.999999999021229,-9.009318927615096
60,2.2014959353874435,1.4461104120846602,0.26555873257809526,0.7973298180967521,3167.8649712475376,3898.325003240903,257.77155911044935,0.0,5.602318986570154,2.0371690072845574,0.9999999990244961,-9.01077099003864
289,2.9653542181295687,1.1017805644175058,-0.6264817316851707,-0.40512166751043455,37.02136782488375,1361.1879135394945,390.24152381579916,0.0,3.507365635940124,6.2708936619644575,0.9999999990302613,-9.013345257250034
869,1.8137646419232085,1.730533358731463,0.5246117078531574,-0.9958970510998335,3926.2424786917704,4181.98135328485,117.65988218948252,0.0,5.879748224244767,2.3795944034599343,0.9999999990329197,-9.014537461334596
584,1.97029150271129,1.6276054539765543,0.9149183516289134,0.5300889904905255,977.5428802139669,2659.422553323585,399.4480655612151,0.0,5.266695416422241,4.1539539165312025,0.9999999990405185,-9.017963397187007
108,2.2889072498723086,1.4043279863267277,0.478820359824778,-0.4605013548112198,4962.14263241541,1206.8368881012602,30.66261855874568,0.0,4.268800253154543,1.2285836332032833,0.9999999990435652,-9.019344621222883
748,2.5320913370774436,1.2820490889049012,-0.14418932290712894,0.2887122686093131,2997.7211990660985,2205.170367341613,163.99007257048737,0.0,3.517675632167736,5.280451128527845,0.9999999990438754,-9.019485496894665
770,2.326383526372913,1.3926148491884647,0.5954277892559605,-0.05041049780886553,4115.174854863852,101.8361821778574,298.27622771914815,0.0,0.8267350341550735,0.39801735270994343,0.9999999990447761,-9.019894819904962
846,2.199549436590047,1.46504032229469,0.7465465528434956,-0.35834922387026946,1608.2963956489943,3467.947736633367,309.54839782649447,0.0,0.2975195446083725,4.701918590968858,0.9999999990470392,-9.020924953941492
494,2.2050127369138144,1.4589143244533096,0.9413614855164949,-0.7936069213923636,3926.322893213689,1117.7635436617084,62.76667399983068,0.0,3.1724721851492568,5.665651466228391,0.9999999990480305,-9.02137696421268
332,2.4280313572569967,1.3451439568320762,0.7583585667218973,-0.9932531798982709,505.23496594884807,1857.336412208892,97.19975976099913,0.0,5.351663891330764,0.5718738899308632,0.9999999990573811,-9.02566386962972
834,2.4889577885742424,1.3064848903663075,-0.9321460628516771,0.8491485387732538,2257.679121609618,647.3212357123781,257.06778181889416,0.0,1.4739466866762987,3.9935144265277707,0.9999999990598135,-9.02678599636207
954,2.7482920470176744,1.1875985644749572,-0.8938522557234394,-0.257617655623948,3984.0136827611823,4959.277662313863,383.3335934923229,0.0,4.597392347145269,3.5278617541825517,0.9999999990607064,-9.027198616956332
360,2.3584058846756837,1.3980272788297972,0.5326203486945447,0.9226841602208717,3352.375426632803,864.0841210279992,18.603996932056877,0.0,1.3351996668887358,2.2621122619792433,0.9999999990663122,-9.029798318758651
971,1.7961373540406786,1.7935837101765448,-0.9896404459727721,0.45025176344095574,2917.9360103573486,2026.3592368761824,171.47709775136613,0.0,6.0793815699798115,6.080715188484577,0.9999999990739382,-9.033360038113083
699,2.9466001735984895,1.1455777938839993,-0.28310963140793444,0.719177345831473,2625.720292130431,1678.9187515698334,135.31956861251183,0.0,0.5123987931232237,1.298227508757982,0.9999999990767781,-9.034693881660598
694,2.910314953518125,1.15999572447339,-0.38505291771408445,0.4396784556129476,1430.0804709445404,158.2196972663813,57.49778177608524,0.0,2.4807201524794333,6.156007487311809,0.9999999990798972,-9.036163661011452
8,2.2532337726511873,1.4656522376558212,0.3891920074231454,0.5138987830028541,827.6338204456257,2303.4375378632726,87.88001164896532,0.0,5.768024267863362,1.9888866975762616,0.9999999990802342,-9.03632273399679
464,1.900435320855906,1.745991862737755,-0.03864416386677205,-0.7175627487539131,1812.2790366348652,3154.3755651053402,285.4977712119578,0.0,2.2806933083046963,3.1388127672979294,0.9999999991187042,-9.054878292644293
581,2.2593736272829013,1.5059889667608688,0.816660115073031,0.658905904303744,4513.173468144706,3281.170276387319,244.12710922494256,0.0,5.102639245565058,3.568733301637915,0.9999999991232255,-9.057112068908827
880,2.4024582880480096,1.4016231312040115,-0.7372369003762556,0.0957237904366568,3777.056065223473,2182.129376952122,98.22185667522103,0.0,1.0613236732947298,1.860234719517798,0.9999999991254785,-9.058229531201645
122,1.9615464401820866,1.7085012385547167,-0.7341887038916364,0.469625859477532,300.8989561192382,4827.254419481422,311.68978305017,0.0,2.1105576584372283,3.7768733343251633,0.999999999128064,-9.059515407063824
760,2.0641240213527148,1.6311235288035018,0.1305780821710072,-0.42274731383513386,704.8339031033069,567.9774647235753,4.40078831498472,0.0,2.5246709191161973,2.448931966820988,0.9999999991288362,-9.059900175512674
432,2.818673421457084,1.221586154160792,-0.5509595535442093,-0.45296735518450926,1196.7851288821075,2180.183676816109,266.18820747009966,0.0,1.2006607468737076,1.1983191130408566,0.999999999131892,-9.061426226583288
867,2.463416400800194,1.3689757367989297,-0.9542297319869737,-0.3070510356475096,2377.0407811340065,3877.619913031839,230.41874960066022,0.0,4.227831141118788,3.694790996009115,0.9999999991329978,-9.061979776578971
64,2.311043270535851,1.473430949752335,-0.17660313377982284,0.24135280308906681,4326.730786130479,2176.581991972976,116.67428002029706,0.0,0.3013967070427805,2.985831713925827,0.9999999991359897,-9.063481076306266
758,2.4617709477568726,1.3940824540864707,-0.27543718081546764,0.8135385408578908,200.85478668522228,3491.003564393404,245.51645033176965,0.0,2.397124404969065,2.0226366147471206,0.9999999991362876,-9.063630827800214
710,1.9103428845291044,1.7727416757141508,-0.8914150939436765,0.7580753766952868,3701.1915094621013,784.3594356761496,214.65494426023199,0.0,4.585304881660843,0.15283255688384353,0.9999999991434497,-9.067247141069247
165,2.602241846538514,1.3377769666824757,0.24591985348931034,-0.11755133404228957,3436.0055698709157,2531.084310783473,286.4296098957684,0.0,1.900172002299169,0.3199704165452382,0.9999999991473455,-9.069226910248528
184,2.109942389878673,1.6219139230400454,0.2634411377028172,-0.16991433935243272,2430.285443927198,927.0937184228101,246.41292154325362,0.0,3.928293452682873,2.117565711202161,0.9999999991475578,-9.069335044531623
90,2.237745101497047,1.5434497077996716,0.7487747697991556,-0.2827315670725079,1536.389388063112,552.1100783714877,58.17901065411385,0.0,1.0245742520196053,2.786181852569234,0.9999999991512767,-9.071233867886061
441,1.9329449442431001,1.782139479031191,0.4337944565615819,0.18376363172245092,813.8361072258376,3113.4377210288208,199.43168632709552,0.0,1.6290391551310635,0.7538255597513793,0.9999999991565042,-9.07391706074513
499,1.9865890015285579,1.7431486027590042,0.5811144373651875,0.7013721839267966,154.8146855658994,3187.262545453393,68.67744157251406,0.0,2.111633948006249,4.836528341371918,0.9999999991573794,-9.074367907068192
863,2.503829364152388,1.3844573681035928,-0.2318776481495508,-0.5724748557281751,3299.956803540738,1339.5074573553372,240.2175162125507,0.0,2.083165721646705,5.053637374994704,0.9999999991589869,-9.075197214589277
277,2.034830809438611,1.6929978481166845,-0.27456933221260194,0.8634233712148038,3194.492631072413,4547.976686986499,249.98477101626668,0.0,4.5893213590682915,0.8910060706196924,0.9999999991590415,-9.075225422502722
21,2.034265365280558,1.6728065926133944,-0.5099404954765463,-0.7015013113777655,4460.98772948556,3190.5334783878848,76.4187874208574,0.0,4.8205034237333235,3.614371175031386,0.999999999160064,-9.075753799321093
696,1.91849400876518,1.8023283158294827,0.7588599855025158,0.11089848498683308,2194.533364434681,4413.5926092041345,288.5203664006161,0.0,5.17004590318013,1.2314950475463051,0.999999999160937,-9.076205408126274
832,2.3208193283528114,1.490936729944848,-0.7620624362847839,0.7539324633752436,2109.9471925150383,1990.278534792909,60.816900165782755,0.0,0.8139695029665769,1.0825010826666452,0.9999999991634063,-9.077485418925875
427,2.4320549267870812,1.4393878833339573,0.10581209976130634,0.09473626842906957,4284.3666179886895,2881.989166727213,304.70958933441915,0.0,4.153639547739259,4.507593167507938,0.9999999991668096,-9.079255739729065
317,2.198815567433675,1.582479834889098,-0.20084277974945408,0.41955333513479554,71.51061315050111,4426.047992621562,347.9671504065282,0.0,5.660052740743469,5.510296098096032,0.9999999991704441,-9.081154360044476
465,2.4364570294746235,1.4485978002293036,0.07666995080493488,0.378220718326151,1172.6471857729787,1142.017881139275,397.6741289128818,0.0,5.989698727563582,0.34129728477253507,0.9999999991748522,-9.083468233406325
412,2.0715554007965213,1.6880948486652718,-0.06298857853226592,0.41477345112242237,3829.931778780129,2135.859084058642,210.70835267624955,0.0,5.105854254909215,4.5189459429444785,0.99999999917911,-9.085715022864722
379,2.7518960380993995,1.291026460944579,-0.41965309391188543,-0.6943312305062734,1310.6435891652563,2921.0528481620468,203.3601096223452,0.0,2.2265457609018564,1.9324025449981206,0.999999999182001,-9.087247226259842
609,2.0485433973953584,1.6773864864146135,-0.9556195981036129,-0.9471746434467669,1934.704350548695,2367.750684127025,181.77898188728543,0.0,0.7875016913625691,6.148956137662272,0.9999999991821888,-9.08734697145806
935,2.805475549355881,1.2759221116517359,-0.5061230769745764,0.5557858131635363,1744.364695355644,3471.084391404535,19.63446429840818,0.0,1.0291383275609292,5.022591568691112,0.9999999991848151,-9.08874386311524
