,m1,m2,chi1,chi2,dist_mpc,tc,phi_ref,inclination,match,mismatch
791,2.1147866787206757,1.240968694528832,0.04658518205528729,7.759012790992115e-05,43.57857695402004,0.0,5.470801476305943,2.8077546278292647,0.99999999863919,-8.866202501488598
117,2.1978856921611234,1.1997309489908017,0.04874227540355765,-0.0026176177135307957,287.0553824950638,0.0,2.257351331430302,0.4278988342618909,0.9999999986407436,-8.866698621732668
141,2.8511708833926885,0.9616947811960046,-0.043829637795984235,-0.037702536782814634,226.4235417592814,0.0,0.6247169802630601,2.674354097760245,0.9999999986439387,-8.867720689743662
442,2.724522420066209,1.0001629751692773,0.01612123247051769,-0.03624423155396982,289.0483397551918,0.0,3.1174273797042993,2.089477558434929,0.9999999986469587,-8.86868893222353
713,2.24680605021062,1.1809966296497456,-0.013603111801803881,-0.029732880495034055,288.77697984710517,0.0,4.3025056797681165,4.259627717307534,0.9999999986509671,-8.869977463394164
650,2.777235498731542,0.9902232891407556,0.022243644089166528,-0.02565241432623987,152.35572500792688,0.0,4.726174954663932,2.743970347359286,0.9999999986610463,-8.873234431974426
443,2.9591159575219446,0.9405581732329242,-0.03552802536733932,0.008190468727407463,37.45920284949095,0.0,0.5525963032422064,4.701108873125107,0.9999999986632455,-8.87394835014425
478,1.913054988541935,1.3748685791441675,0.049686035583033056,-0.03660885073413126,274.6363272584614,0.0,6.021233483693239,6.127009642826711,0.9999999986638639,-8.874149305025595
528,2.7858592037766754,0.9890307692541174,0.005103585044585657,0.02098533060942992,63.77850224433748,0.0,0.7274184822279048,3.9637020550798536,0.9999999986643974,-8.874322734916218
655,2.342862715489724,1.1468368287707889,0.006290761893924912,0.04867184972034207,137.5598533377534,0.0,1.0707986666592122,1.097602489682341,0.9999999986673509,-8.875284188956531
587,1.9208795682161846,1.3761439334939753,0.04215861714646051,0.03283506944192124,48.4913386490104,0.0,0.48865082447419406,5.914454292195933,0.9999999986741032,-8.87749026549787
28,2.2772796632973438,1.1796777469543658,0.0477487394820969,0.04160032750635996,163.5704720896695,0.0,2.195498853822269,4.783121823234034,0.9999999986746055,-8.877654848764987
63,2.3933669350756914,1.1321171540725095,0.011237669325984268,0.044227390618819806,271.037967226041,0.0,3.288931653613348,3.5055129746870253,0.9999999986804579,-8.879576735158839
885,2.712047181581493,1.0261445439298942,-0.03512481128381924,0.01945467896060027,306.54339576899224,0.0,5.463877378035485,5.5785332639713054,0.9999999987000577,-8.886075935826637
467,1.7169073248461595,1.5504576691987768,0.028550909277488747,0.040195492006949086,186.78193690177764,0.0,4.896973061684855,0.5317188491041567,0.9999999987003972,-8.886189375424053
101,2.6749308019272466,1.0399298190802697,0.01836281944883166,0.003936424373559211,106.15093867211552,0.0,1.2534278506513852,2.9489406159027363,0.9999999987033336,-8.887171729014867
551,1.91700713771048,1.4003742660994418,0.04928200744446948,-0.041670171250673266,13.042011956140392,0.0,4.1464695735913,1.1499647947508511,0.9999999987095084,-8.889244817167102
25,2.4986228680058655,1.1056827004515097,-0.009104387565558914,0.0470651219547246,269.32443239354365,0.0,3.655316724207267,2.7723439288140277,0.9999999987119457,-8.890065818139487
725,1.8937445843891447,1.4191098882827442,0.02240360121132692,-0.0005700120458928537,51.09392089033776,0.0,4.186810224623475,1.5893690601965138,0.9999999987134323,-8.890567342085742
859,2.316234434325215,1.1834259694388183,-0.0010630178265560787,-0.025622495937061465,7.645728011650773,0.0,5.540296679053595,1.3270818460996279,0.999999998717529,-8.891952440443886
505,2.4982275715170825,1.111756329340368,-0.008065385445787433,0.04693575769127553,289.7888345516745,0.0,4.478032031468383,0.8896192692321475,0.9999999987241454,-8.894198801192287
392,2.1665692349470738,1.263917351819279,-0.01274717134724447,0.0044090162215358,348.7250583056023,0.0,1.6474178480574526,0.05601052768894236,0.9999999987319094,-8.896849705611945
331,1.8222376940504494,1.4861366762583454,0.006377451877816365,-0.03985709446132812,288.64316570717466,0.0,4.075831804158679,3.9637969505378723,0.9999999987346297,-8.897782379375704
846,2.852719099493613,1.0065192015649644,-0.013402587489981799,0.02123253238619436,304.81232225027844,0.0,0.4345225907286945,1.5123573271144406,0.9999999987517454,-8.903696821078755
630,2.042613889816018,1.34728262160941,0.035214651441700044,-0.027913099806436883,201.62278956487515,0.0,0.7840861379989943,2.6871020664586007,0.9999999987538397,-8.904426093407368
652,1.6754619809490894,1.62968626091967,0.003803515839657834,0.03325682385972086,99.04576786457953,0.0,2.5928845906728535,2.57749847278397,0.9999999987552487,-8.904917410772534
752,2.785666995391232,1.027999564333029,-0.04581256305088232,-0.04930169068210562,157.74911291396685,0.0,0.997949796696874,2.2574006729152405,0.9999999987561544,-8.905233532032256
123,2.8055571132695136,1.0332369584888181,-0.017757483329271708,-0.00383074685934558,56.372636985430944,0.0,0.02368699101742733,3.0561748512573317,0.9999999987797709,-8.913558607953874
247,2.6025803579831748,1.1018142680972907,0.026609768197381502,-0.011055759834271019,192.77847341199566,0.0,0.693959747261219,0.696109318621896,0.9999999987816531,-8.914229048861298
176,1.7910714615482697,1.5486888797783231,-0.030635399023363177,0.0448512283227692,130.840407690435,0.0,5.812751352639431,2.130937668326551,0.9999999987855326,-8.915614132936813
183,2.9482199618196554,0.9966481835154191,-0.020139548765209805,0.0071289501539538395,76.30309223635167,0.0,5.406663788502409,2.400928470641314,0.9999999987904146,-8.917363452431458
924,2.897198201380803,1.012661841590212,0.0038182805413620735,0.029382669759482227,266.7077156272358,0.0,3.5848726442620986,1.3126939471435166,0.9999999987932932,-8.918398223539882
202,2.242278684546946,1.2656287986231174,-0.02148542265988476,-0.015665832522969925,5.660780291634592,0.0,4.200631581705887,5.865233923886749,0.9999999988014295,-8.92133642829337
242,2.2953692253097513,1.2402952267533867,0.010454030614625898,-0.044622636942958586,159.1182905810549,0.0,4.351481752273659,1.6288658745212752,0.999999998802443,-8.921703786940652
540,2.830250605285366,1.038568118002341,-0.011096709258897209,0.016477338015381194,285.32980452262916,0.0,1.0623462110057977,6.281039726376956,0.9999999988066282,-8.923224212313652
462,2.8986030991283984,1.0192521525473128,-0.04644802110741867,-0.0280007393370022,42.06506719536423,0.0,5.530126818185203,5.26697170427121,0.999999998809717,-8.924349775187306
420,1.8462476470149003,1.5218048326897564,-0.02704888288550309,-0.019863645933399454,3.5331905137878494,0.0,0.33527704203434516,0.8141887578275092,0.9999999988100617,-8.924475571762487
866,2.1860670823593544,1.302314815172448,-0.009384357057070171,-0.0032949524653289376,210.54394962035852,0.0,1.608050088378495,3.1645299089453625,0.9999999988131275,-8.925595936665307
742,1.6862244715921269,1.6668274097163311,0.048821876581869456,-0.020160816395954885,95.5196981975306,0.0,2.0960394828147715,1.6049478058392674,0.9999999988136035,-8.92577012980817
975,2.5633896566010446,1.133190276540123,0.049273714756932575,-0.034730116745104025,91.76378742450677,0.0,1.9685060592356085,3.9090688567245166,0.9999999988139723,-8.925905160288497
664,2.0123569328171222,1.4099436482258285,0.022050740625079304,0.00970119787543542,369.7122736206873,0.0,1.2027161099842578,6.193328658484316,0.9999999988196608,-8.927993184183794
134,2.4099933595497816,1.2024149664596546,-0.01340336171684694,-0.03444864403204462,186.20312382008257,0.0,1.8326031312020608,5.213353110669391,0.9999999988275383,-8.930901341367536
411,2.22579076420997,1.2924066555123908,0.031751196566776885,0.0384522475193834,276.75569699863223,0.0,2.0702123060844846,5.331136627214,0.9999999988298012,-8.93174034166024
824,1.8493996829139911,1.5348742756942522,0.014567200149126314,-0.02520164847495948,304.5397412208638,0.0,5.674258088175794,0.26550958621774545,0.9999999988298997,-8.931776890767802
847,2.0858002034616256,1.3767201568045664,-0.044236003445217956,0.026304807818911535,344.4168828085945,0.0,0.30587008972150886,4.271475387975116,0.9999999988392547,-8.935263074523514
2,1.7285745217697166,1.6485485292804727,0.026847735578296207,0.007582471674428293,31.91594399583893,0.0,1.0412437018562295,5.995359438364501,0.9999999988400866,-8.935574438970368
108,2.4500559190881646,1.197637071948248,-0.003207817573498373,0.01145698627303583,3.1933459926982977,0.0,2.4528010734606234,5.816110612199444,0.9999999988484113,-8.93870260029394
816,1.83095422797843,1.5726075025582802,0.03633126373469614,-0.03824840399207721,25.58026390114531,0.0,1.113675704987126,3.2141793119780866,0.999999998858184,-8.942403885089547
438,2.1547764322576484,1.3530388453896067,0.02077547305594514,-0.008056490399643979,269.396143884996,0.0,5.13584460990678,4.836411571400639,0.9999999988633865,-8.944387201435559
896,2.973651215871634,1.0247723497097778,0.01979253710297787,-0.025335165603088086,115.50381461764805,0.0,0.21921706089236245,1.9331905742579902,0.999999998864172,-8.944687434344788
734,2.145373780763503,1.3605757189018937,-0.04813307981378576,-0.046992602715769966,373.25112440354934,0.0,0.41104514446677415,2.128706097779007,0.9999999988677327,-8.946051042671288
396,2.9414843595107683,1.0378355088706277,0.0394997619985144,0.01245049856443683,207.75852831625895,0.0,6.129441793998775,4.026591565341184,0.9999999988712029,-8.947384131996175
187,2.539061527055795,1.1755866517958595,-0.031185497780361573,0.016277747642430507,236.63907533214572,0.0,3.724867241169865,3.8287847397677393,0.9999999988737923,-8.948381514352125
380,2.3039985142343977,1.2816269162493015,0.013662620414702143,0.023132736017918088,389.27496602779337,0.0,4.878037443507179,3.553966392742229,0.9999999988753526,-8.948983625995798
857,1.7565665092714071,1.6543760569964192,-0.009906462793033456,0.042631871331008035,63.40100004695192,0.0,4.387048890649307,1.9885107135701574,0.9999999988770133,-8.949625385835851
258,2.3339535090998997,1.2733674568846969,0.041089265663724873,-0.013088149125711934,15.543326998264781,0.0,3.4593922500118772,4.977341808772275,0.9999999988850757,-8.952754632915418
20,1.9922015966354523,1.4762023667702804,0.0140495016994453,0.010461231345925205,350.0089955483349,0.0,1.6690449330384045,1.0228539742099718,0.9999999988911326,-8.955120367749176
711,1.9209866668656037,1.531702369215321,-0.023025509829338375,-0.01913064296692807,219.9944154949248,0.0,4.275130730740196,4.789997856134167,0.9999999988962959,-8.95714733309115
46,2.2517224982338697,1.3253974392062948,-0.027798940583802823,-0.03381051662992253,211.32420809174954,0.0,3.642780447327371,4.7455439391442304,0.999999998901642,-8.959256098157676
482,2.3599625895089815,1.272829070274089,0.02699739833378008,0.011150335464325279,112.049714728502,0.0,4.005969381103507,3.815851593287974,0.9999999989033604,-8.959936092711676
126,2.095364145848413,1.422227349245065,0.00480514774748907,0.0279293287919445,49.08801730625517,0.0,3.278692589306541,5.236216350117407,0.9999999989097406,-8.962470144986943
499,2.2998375574655467,1.3134107412509888,0.04583187374911166,0.012166190724598049,30.359310996118115,0.0,3.2444782448181977,0.7789799283392467,0.9999999989190742,-8.96620411979222
271,1.822687059498372,1.6325878582931794,0.02447568123075702,0.01201562216113048,320.20309544892797,0.0,2.899671923791085,3.49877917515712,0.9999999989193671,-8.966321807822657
57,2.071161487251693,1.449037289256513,0.008799914521713094,0.03670556825222121,50.75712083689046,0.0,2.2847526912718576,3.703622326293879,0.9999999989242724,-8.968297681210473
674,1.9422015523324618,1.5424475754546432,-0.006592574658164552,0.04287945492531528,388.37111948762356,0.0,2.013571768023596,5.116074293644222,0.9999999989277512,-8.969704412791156
306,1.8008586781634113,1.6637545032905714,-0.014996681657967303,0.019979609909084074,247.45749217854103,0.0,2.3298129611660965,0.49042958123621394,0.9999999989324327,-8.971604754855669
598,1.855238558533821,1.6219145364381842,0.02884929436668804,0.023962195125946273,184.20930979345087,0.0,2.8132648159188274,5.123724747180572,0.9999999989384296,-8.97405120475964
677,1.9376163227608565,1.5555903846085777,0.0006395863219582076,-0.03922710618358993,243.80788448872084,0.0,2.3622616252216906,4.539620840108751,0.999999998939629,-8.974542152847498
848,2.9293901440876793,1.0783083798312263,0.010565223824440029,0.03940947566342706,268.9771157720708,0.0,6.082599160625478,0.4089811772093635,0.9999999989407019,-8.974981809273226
719,2.4849823354566136,1.2426204534094252,0.024610858884757447,-0.039332489320001274,170.55494811987955,0.0,6.2003106983481535,0.4086276918803679,0.9999999989443286,-8.976471227981538
761,2.6014440171938302,1.1949533820604057,0.011767279928562458,-0.02078143866048772,180.50847478582205,0.0,2.9913644163827113,0.6922861589151335,0.9999999989455646,-8.976980010692065
276,2.203387481394443,1.3895703674167086,-0.030680434693267058,0.016126762198617695,346.81910523747194,0.0,1.101629191382008,5.067867198248353,0.9999999989526894,-8.97992451265591
748,2.0777237753340563,1.4689744830262803,0.024834956882994266,0.022607791260466383,2.910923785879429,0.0,3.3241460951342416,1.604330367834811,0.9999999989543755,-8.9806242593786
662,1.7513483276394246,1.739257729939271,-0.003208120219231003,0.012176307658569474,26.58858959285567,0.0,0.4359016919346024,5.111449914312467,0.9999999989616835,-8.983670226167382
198,2.850250788503507,1.1201385080445814,-0.04467189914743282,-0.03684980761288146,76.96033513069017,0.0,2.0797776251859523,0.33675783814582155,0.9999999989708378,-8.987516173368958
949,1.762439996663981,1.739328375540645,-0.045708530952538545,-0.030580605237472393,89.36277577112368,0.0,5.915810991919224,1.432484792160201,0.9999999989733748,-8.988588067175275
839,2.9328915750547093,1.0965270841820123,-0.045686243591265066,-0.04754462598009519,131.40680096039088,0.0,2.789084278792722,4.544349408292801,0.9999999989757072,-8.989575896262954
432,2.3010862338978457,1.3591197194973696,0.035339294402705224,0.044746591048781675,363.868672907232,0.0,5.44339372317781,0.6772750759311493,0.9999999989824361,-8.992438299444052
260,2.0883383489729375,1.4877921711761048,-0.0077888089036335486,0.027878006406406933,187.48745041576763,0.0,4.364828704081105,2.793190100294504,0.9999999989855568,-8.993772266329644
54,2.8426659634779323,1.1319390715207804,-0.03108096657069065,-0.0430806325225911,28.08923200190027,0.0,5.672915924450597,5.45181436372046,0.9999999989857962,-8.993874752863709
654,1.8656219204405557,1.6566607448187067,-0.025097623214636378,-0.045956680733146106,153.13434290659637,0.0,2.284800262852577,1.283638966706857,0.9999999989859817,-8.993954201320793
399,2.2473403697364946,1.3995126203071202,0.03192663800411443,-0.04821342596823827,279.51204741141805,0.0,1.6326731569751798,2.2660866350970714,0.9999999989969848,-8.998692474053744
774,2.220914251769571,1.4150441391833573,-0.010720039096697331,-0.014314947044043291,231.50120825862325,0.0,0.22388583231666553,0.25816375043721795,0.9999999989976988,-8.99900173148503
979,1.884202490067776,1.6536196651123851,-0.025412778471080356,0.044718077871379505,220.17501386425772,0.0,0.7050746988058636,4.122446245527621,0.9999999989983899,-8.999301292573742
986,2.310501894944017,1.367133838747517,0.0083340346771136,0.04079795152558291,60.808351495359005,0.0,4.412631389282497,1.2829035919571186,0.9999999989996166,-8.999833504847853
288,1.966548711124597,1.5890101937107943,0.04451108105793621,-0.008207834458409946,343.3591826536322,0.0,1.656887847547763,3.5250414664632848,0.9999999990005912,-9.000256840402994
79,2.275383703740345,1.3882243482954946,-0.04342615513935985,-0.03653354751149396,66.13611749070076,0.0,5.240859236954304,6.020648456927527,0.9999999990033808,-9.001470736579975
581,1.8168976953315035,1.719071990650096,0.013397632153839779,-0.03270687573121638,161.9122879756188,0.0,2.8779221210411046,1.9951466178126402,0.9999999990038957,-9.001695180703596
263,2.884487525758362,1.129691671633875,-0.04863739623958088,-0.03160229410528708,249.19665854826877,0.0,3.85914840044802,3.3961607156837097,0.9999999990046299,-9.00201540062356
168,2.118171379525743,1.4870620558147014,-0.015262998911940585,-0.009520301151288003,126.5657525138808,0.0,1.029261623312442,1.509565681766452,0.9999999990078479,-9.003421727316574
266,1.8335922298883136,1.7075680434093339,-0.03904058234456921,0.006599393709026247,70.93821202325428,0.0,3.312060698706428,6.2217436354688385,0.9999999990078917,-9.003440923856756
16,1.7740501621401465,1.7669141836489959,0.013102742065836705,0.014859962698580344,183.2352193750924,0.0,0.30101707586838916,0.12051587621411175,0.9999999990096008,-9.004189716018258
352,2.160999835854378,1.4742455596380084,-0.001558135750472911,0.02648293404847192,272.6644473128869,0.0,5.285224473836557,0.0621867683292347,0.9999999990242086,-9.01064299259532
450,2.1509928596172245,1.4825625267110005,0.011278040821062119,-0.026254651719841426,351.13864776804525,0.0,2.7050271703020563,4.338384444197741,0.9999999990266675,-9.011738763636666
195,2.392575263717734,1.3458475704425925,0.008528329572935889,0.015058140950416066,39.948522156814946,0.0,1.6258295307309925,5.47881781191604,0.9999999990267284,-9.011765960526844
362,2.204362240040548,1.449657423975438,-0.01823425740271938,0.034739110800114416,287.2718257767262,0.0,0.6234381963092988,1.8669057601427215,0.9999999990269228,-9.011852714629908
541,1.8911012007637855,1.6787413384582788,-0.0384587776330022,0.004580370627343522,139.51739460392943,0.0,0.7180599991054192,0.1559020912601499,0.9999999990296806,-9.0130852942745
983,1.8934666376131444,1.6776166517757911,-0.04718172291243577,0.041025989863126534,5.573609740106455,0.0,2.8537938113140284,0.9981624119996496,0.999999999030342,-9.013381405916729
110,1.851464347085714,1.7156077363504527,-0.03207215523796077,-0.00203752147479801,146.85892426931358,0.0,2.978804786646871,4.971090118727817,0.9999999990312085,-9.013769684091173
239,2.6250414481369533,1.245912762791355,0.01618211397244147,0.0356269025019088,356.29605906062886,0.0,4.972384072871079,4.79236480707472,0.9999999990340273,-9.015035126510119
913,2.6416525207514563,1.241244821141052,0.046796749516502714,0.045269585192573236,152.92117959535173,0.0,1.2292141834359442,6.264418162731006,0.9999999990364288,-9.016116178744966
665,2.5969767933578893,1.2593219717628026,-0.028737712277951733,-0.005674834889993308,291.69546820074305,0.0,4.3601393166740845,4.557254005538229,0.9999999990373041,-9.0165108674197
64,2.2361386035837096,1.4408743289284813,-0.029768357245708435,-0.029419172652754746,107.7034070436395,0.0,5.8358766900385275,5.382895584951998,0.9999999990393422,-9.017431297721782
434,1.9704851676638016,1.628262543851618,-0.00793995522165244,-0.012418161488761015,81.51672876705312,0.0,5.484473251467848,4.7219424238780325,0.9999999990446288,-9.019827842734715
496,1.866337096855347,1.7175138054627244,-0.015111036991059935,-0.04234178349273644,37.43311837301869,0.0,2.7568408232100032,1.6397596042791154,0.9999999990458178,-9.020368699485745
931,1.9221209512408457,1.6705932069916594,0.02609986820428203,0.027719336719876843,334.1659574765222,0.0,0.23032066218700817,0.7102793669084237,0.9999999990465462,-9.020700364070647
431,2.2998862518646646,1.4114655097000066,0.016908542023930252,-0.03284420021839261,323.1217050733142,0.0,4.34998556420613,1.891099819883032,0.9999999990471137,-9.020958905443399
372,2.3203373343067475,1.4026835370888497,0.025436687188263942,0.0332248563896135,200.26876338779843,0.0,6.248814844065442,4.02528269011123,0.99999999904949,-9.022043307861262
225,2.2418589121266286,1.455070196273868,0.00960718876641381,0.03559930507870742,253.3309197557165,0.0,0.45304080414882153,6.022658286829186,0.9999999990583377,-9.026104814764313
155,2.420387322973184,1.362127350419854,-0.007598536176279347,-0.03603997023940963,21.570178857938735,0.0,3.1402798692009233,2.83849668192694,0.9999999990645854,-9.028995839801127
968,2.961904610831682,1.1485118248641462,0.03026615282256361,0.041119392836677794,31.041056040760743,0.0,2.112339204257801,2.0528834723752563,0.9999999990700087,-9.03152111133081
73,2.247243991307153,1.4625630526831255,0.004732443927461117,-0.014236657846452928,328.50679810394894,0.0,3.5865124779201096,4.855494935287287,0.9999999990706068,-9.031800495833748
440,2.987599641556654,1.1414291878382306,0.02813366563040183,0.011712025929799275,172.9265190757152,0.0,6.04912695964975,4.470708369227434,0.9999999990719385,-9.032423235632434
779,2.555033518618171,1.3085654906898962,0.0068087739285196515,0.03423391466645912,148.80499533692992,0.0,1.3628683559719434,2.1782472379260938,0.9999999990767316,-9.034672051657894
410,2.0795825683578375,1.578757682097626,-0.022943046606996975,-0.04855809547533631,30.71993486152826,0.0,4.026726222325859,5.738666896772339,0.999999999077774,-9.035162655800258
707,2.1427541432997197,1.5366228233737629,0.027147306115754957,-0.0003351397784829957,97.91896227634295,0.0,4.189225278240499,3.334433117423646,0.999999999078602,-9.035552754597
290,2.104590037273996,1.5640208520654568,-0.006561985705388906,0.02583396047336335,80.73436760054248,0.0,0.5564694699948587,4.886762158166046,0.9999999990800191,-9.036221203589204
237,2.018677515468064,1.630882531183516,0.018075286177175808,-0.0210488745494824,161.46674016285962,0.0,4.211613961935493,0.70128105189645,0.999999999083637,-9.037932461517808
298,2.0349309049873527,1.6340126363157157,0.032180689144382546,-0.020955882197125887,256.76046670546685,0.0,4.381243302601595,3.3609432733491564,0.9999999990982421,-9.044910048820089
151,2.101239787850515,1.5851668153844818,-0.020323829880846647,0.029444110477334418,327.3712430413094,0.0,5.207504994332355,2.9146918621868143,0.9999999990986307,-9.045097231742036
638,2.0155002376453237,1.6514599623152089,-0.022840264255129618,-0.042610124013903905,136.9097382486908,0.0,5.098885195161484,2.4288550362263583,0.999999999101139,-9.046307469375137
549,2.7805133402190587,1.2342545819946757,-0.034614266301387135,-0.039139177220163995,60.87333353159533,0.0,4.412103493159693,4.096386979347259,0.9999999991018157,-9.046634538270839
902,2.0008585562242,1.665008941533057,-0.0008348306693002461,0.044524941460866586,234.08690263682723,0.0,5.244466690205246,0.7727215999881685,0.9999999991019639,-9.0467062097191
269,2.491986484749122,1.359154944467252,0.023439954863928636,-0.0012067511806465037,257.3110859607648,0.0,3.268293203561868,0.6976813540519282,0.9999999991021266,-9.046784874023565
736,1.9860779200839174,1.6765103727521196,-0.03929789203617399,-0.04484987979809553,301.41684313707015,0.0,5.709588089466779,5.050934069259733,0.9999999991026571,-9.047041585210618
445,2.016513209276,1.6532782397864136,-0.046612622705308006,-0.030755453977262006,251.3688300553474,0.0,3.435619926774787,0.7067817486693188,0.9999999991036841,-9.047538894406458
871,2.4675516534722672,1.3742402490082002,-0.045728815845698934,-0.01931494994250729,14.836631696386739,0.0,1.5902806382009618,3.5724221425415146,0.9999999991066915,-9.048998515000175
716,2.8652060513658495,1.2080332943768697,0.017894350265854952,-0.03612428208258028,268.01871127201207,0.0,5.23742566578384,4.2499350042010775,0.9999999991075772,-9.04942934157438
657,2.523672445015782,1.3521430854984713,0.044204379816436226,-0.04477258660060982,368.44080442733025,0.0,0.4062579688033457,1.5003513682681957,0.9999999991115843,-9.05138378777753
220,1.9325568610773618,1.7333292406695455,-0.01308258760724611,0.02415954830267385,77.21579696941588,0.0,1.038717346146473,5.080092076253359,0.9999999991119571,-9.051566072453188
821,2.3726360181518866,1.4336816225908202,0.024630644356111488,0.0291553125385156,135.32448066090217,0.0,6.026564732175748,1.1732959933776328,0.999999999116473,-9.053780159792423
103,2.3865261394886743,1.4314452775823554,-0.003417285960263672,0.022721254624435472,336.0785831091479,0.0,2.5798441911864227,3.759845374682851,0.9999999991225481,-9.056776686767583
205,1.8581267771683398,1.819332220173418,0.018859049464417656,-0.046269931916399845,131.89253185005666,0.0,2.293088692766559,0.28112639986001703,0.9999999991264421,-9.058708308034042
204,2.806599429188311,1.248667273612814,0.007762746411784916,0.04530335551158024,118.6745655340258,0.0,3.799713309728843,6.061532289252515,0.9999999991315979,-9.061279120995007
943,2.614844630016091,1.3347589346481876,0.00847806234720746,-0.016919598642239252,143.481251966989,0.0,2.3643431140831623,6.089755020632097,0.999999999140091,-9.065547489003782
495,2.894695508981221,1.23703803853628,0.04113026242377719,-0.03581871919392945,69.70019020540323,0.0,1.4217721840717252,4.14944961261661,0.9999999991575749,-9.0744686865667
122,1.9452922010966813,1.7773824438886598,0.004987163782455084,-0.023788849815641545,186.8066713488343,0.0,3.624235969847093,1.4138574984291477,0.9999999991577838,-9.074576416579305
153,2.044388466998418,1.6997686616159187,0.046998136309550735,0.01338317510012983,164.25409882586152,0.0,5.477152469757806,3.0804162784447358,0.999999999162284,-9.076903185670432
616,1.9605552469973027,1.7697379235955042,-0.047820638523872416,-0.044079700841939046,380.5606094869436,0.0,2.8133257051242317,1.7722527195132576,0.9999999991631375,-9.077345909037037
388,2.121545328059283,1.6471603949329672,0.04320313581152398,-0.04731000151669682,389.1106912089597,0.0,3.6138712100174977,3.631533694037573,0.9999999991684323,-9.080102386135986
91,1.9508958898161963,1.786687658419707,-0.014503900167694839,0.0402057078562049,212.98535221445727,0.0,3.019135335235345,3.229288728407822,0.9999999991686849,-9.080234316357515
364,1.923161484238655,1.8122686543432125,-0.036537921364219184,0.021311270639933867,87.13408944496146,0.0,5.342069588316546,0.4833837263916671,0.9999999991691748,-9.080490346320605
932,2.0643448284493857,1.6931225687566507,0.04401222740091121,0.04011498879316914,384.6312888591806,0.0,0.2315299720090799,2.1896509253623866,0.9999999991697474,-9.080789732469142
543,2.4578804496094744,1.440774360003368,-0.038745749910195276,0.04775498786279754,366.5038982095816,0.0,0.43640345742640474,6.263524630103175,0.9999999991718991,-9.081916732254069
318,2.215564455299112,1.589531552210251,-0.03799986674365905,0.04464514829377985,120.66974582783534,0.0,0.2748437129295518,3.5777718622385994,0.9999999991760588,-9.084103754728737
206,2.1767498929301925,1.6167110904303956,-0.011741046023548453,0.04416535328422266,343.6694177035479,0.0,2.7908323284609473,0.19222205413816085,0.9999999991762781,-9.08421940404233
243,2.991098353949173,1.2274140532230091,-0.0037839800853703754,-0.016904270095997653,372.79939374457956,0.0,1.1458832614210948,1.0749869750846486,0.9999999991877262,-9.090297552748412
120,2.409597717760017,1.490568486623481,0.02871607396657995,0.027854645213647767,279.5061241637927,0.0,0.7075687524503963,1.9203973225469892,0.9999999991939881,-9.093658533340172
873,2.786032048794103,1.310759896444115,0.039361739147907596,-0.012957925389464366,253.63362976168418,0.0,3.1005861592649357,0.5142337910370114,0.9999999991943125,-9.093833365248926
105,1.944506054360129,1.8291102993941095,-0.03315887442490809,0.04767095503529344,137.52467413033216,0.0,4.025144817767634,4.20069165880447,0.9999999991963576,-9.09493717161684
484,1.898903776892234,1.877893183181189,0.017899616508736903,-0.021586704794482405,177.141007813492,0.0,2.5573182380986164,4.709047113577081,0.99999999920016,-9.096996895777378
858,2.2374721633843926,1.603747665305605,-0.0007490895713175183,0.04612814596912712,213.16235568806476,0.0,4.595617645331281,4.987055447161258,0.9999999992008034,-9.097346373586435
966,2.6843843099830234,1.3608080074448763,0.014113472067083533,-0.0008295640545916473,195.79448151276145,0.0,0.5888726306671938,1.2964934241954802,0.9999999992018275,-9.097903224074285
783,2.338844639537367,1.5396787696354086,-0.010445921090132216,-0.02025351137826561,393.68045854069874,0.0,3.5276863450816753,5.845736233018559,0.9999999992018559,-9.097918688915415
334,2.1413732763134146,1.6788416761264628,-0.017068512384681513,0.03530650444700693,325.8442102476213,0.0,2.0479600022808553,3.926722175427013,0.9999999992068599,-9.100650087267615
812,1.9094221959574116,1.878648059289786,0.04732521010608526,0.027148662908330568,273.5724171113977,0.0,3.0382726221109975,3.5402323552131785,0.9999999992073164,-9.100900134903148
342,2.4835754342603624,1.4647737609803284,-0.0032820090733510668,0.0073990977272653915,110.37554534971348,0.0,4.449632285730417,4.003401943229928,0.9999999992082566,-9.101415521586775
656,2.865184990708378,1.2917268059595752,-0.03431007547567005,0.02412471362416803,247.58979154749736,0.0,5.250712485213665,5.514889841097505,0.9999999992086185,-9.10161409767308
629,2.896075550830471,1.2812480214322268,0.031866950152508136,0.026965163633916236,230.17260858681004,0.0,1.7681625941077905,4.4473092684905815,0.9999999992091853,-9.101925240610448
907,2.151324915727217,1.6758337525726272,0.025746834762300632,-0.033411779837042486,104.09345043389594,0.0,3.0521642907257367,0.8861137067256462,0.9999999992104606,-9.102626174119347
22,2.9651461344188896,1.256572157101617,0.002038808849934215,0.02953356139547301,39.04656219238064,0.0,4.993376452959282,0.4899950923690368,0.9999999992105048,-9.102650480256283
776,2.0387646745938346,1.7678873286941108,-0.03825557885390948,0.03883111634795681,346.816855946805,0.0,3.522944425567153,5.054123364442681,0.9999999992129075,-9.103974224602192
418,2.2287766668315294,1.6346342180358382,0.03109372467696511,-0.010493948228925565,335.70740619469706,0.0,4.047827953658657,4.982024982073015,0.9999999992216512,-9.108825723165777
