,m1,m2,chi1,chi2,dist_mpc,tc,phi_ref,inclination,match,mismatch
282,2.1662875677204214,0.8222942132667017,0.5427769276545908,0.76972177748562,93.70989516898037,0.0,3.456249188018083,6.266570771644445,0.9999999972515332,-8.560909506686265
770,2.98814373394405,0.6337637092766677,-0.3783772556924003,-0.5151419449761363,85.622055137947,0.0,1.4038821790368101,1.044967031152692,0.9999999972839061,-8.566055218976699
530,2.0949263776304754,0.8460962518585229,-0.45488830538690483,-0.45944561475702517,39.21072301278886,0.0,1.55347007298394,5.035530386473028,0.9999999973019572,-8.568951166984625
348,1.7509116268731728,0.9896234055499987,-0.47245988626283797,-0.20758854098272006,301.4092624823644,0.0,0.5420259852993694,0.569218889770602,0.9999999973024604,-8.569032165322648
509,2.5998149234995096,0.7133925368337677,0.10555340315779116,-0.7066091900534592,191.65393139979895,0.0,5.865052039148085,2.509903179571068,0.9999999973111457,-8.570432738117896
479,1.697253630083244,1.0248858702751782,0.4954067549924628,-0.9709059198704928,83.35765454762394,0.0,1.6585824650358905,5.55905340468333,0.9999999973204033,-8.571930572910684
319,2.8846475981325757,0.6582858904339007,-0.2304693930042827,0.30521645335556014,74.49966347631054,0.0,2.6507687131314555,3.92885424652054,0.999999997322645,-8.572294039640447
566,2.934423311405006,0.6519023650638338,0.223383499082781,-0.3024427282399842,99.63956998612612,0.0,0.5319698550548054,0.4709862118652754,0.9999999973230624,-8.572361758601218
165,2.1847490954777307,0.8243610957662407,-0.1496733347784016,-0.6472991952847595,254.51437283594743,0.0,2.8075609950425258,4.451181785552065,0.9999999973378473,-8.574767033848804
225,2.3229751410297674,0.7886664928768856,-0.0825518147800195,-0.43017012173878144,371.64624432950825,0.0,0.5163898610960004,1.0198852983825861,0.9999999973636385,-8.578995045369885
289,2.6037747848293655,0.7235855080422011,0.5522540277514152,-0.3926804459642439,68.32604706367326,0.0,1.5934435124219068,2.4284409260193094,0.9999999973650754,-8.579231805928984
241,2.732176010144392,0.7009453423213272,-0.20427391546514762,0.7876066350745805,41.227534529455596,0.0,2.1133678717743263,5.6394985058683496,0.9999999974161041,-8.587724991375925
759,2.942536751673527,0.6594545071048475,-0.8972121629945808,-0.8919273195678301,199.22449059776298,0.0,3.5372860098042453,2.7385813048465484,0.9999999974515048,-8.593716181304249
843,1.7577832962279534,1.024674395187244,-0.3284820841596685,0.4473025745748562,211.18399152829693,0.0,2.5352045919857806,2.2118495183293083,0.9999999974644413,-8.595926339005214
384,2.018152067225439,0.9066082550585304,-0.5302918107087686,0.27499166421432175,199.02381176313128,0.0,0.8335545829440825,1.221654254319991,0.9999999974696344,-8.59681672802308
217,1.4052751022456724,1.2744777176133557,0.3232680637555456,0.6334932332509,363.10511902721,0.0,4.1788872103388455,0.5784513890210065,0.9999999974804509,-8.598677169572145
966,2.2613709716357686,0.833050148589201,0.2605097487736596,0.9523426661358319,241.44522937766874,0.0,0.1838348363077265,5.495504440973035,0.9999999974895517,-8.600248719119708
253,2.7772927696394802,0.7102652833420995,0.924826857514244,0.2051161399123882,221.48615982543777,0.0,1.8534878399308417,1.9121992995026678,0.9999999974974236,-8.601612660761692
621,1.4580707221700147,1.225905356444049,-0.1619459227309441,-0.8923393486055287,355.4430419266479,0.0,0.42046152962137334,3.830868246778465,0.9999999975028268,-8.60255132662908
633,2.3836721283548234,0.7967110999644986,-0.36309866972135807,0.42629520364317885,326.85116858440614,0.0,5.811257156612853,5.987183447315012,0.9999999975110944,-8.60399156865646
208,1.4276433510123483,1.2613512755638001,0.17419333687774285,-0.44836057692176357,30.943939339872458,0.0,6.200849693008219,4.0588654378196605,0.9999999975224553,-8.605978496836192
629,2.1021155640445777,0.8922432517067581,0.018996479168617464,0.9285111601547411,192.7712632258764,0.0,2.5492209100101113,5.044781097338284,0.9999999975300146,-8.60730560708045
2,2.1908516477157183,0.860648782856263,-0.17928396392743773,0.9964161908880456,184.4322521204509,0.0,2.9284677303485647,2.446492224804833,0.9999999975306412,-8.607415797096701
436,1.603414663886892,1.139185608255831,0.8414573514392001,0.33228027419451434,124.2793853247489,0.0,4.649359844517643,3.7664783535211894,0.9999999975330517,-8.607839949788598
717,2.927486387006877,0.6899614527568644,0.851096172829076,0.5247567509531774,167.76512251316817,0.0,4.4962995087957225,0.996593017669078,0.9999999975518145,-8.61115567095225
14,1.6248602409455746,1.1175673359034384,-0.8731882990629545,-0.5863059504001829,92.74316573744746,0.0,3.0693039878809873,5.042680853121078,0.999999997555946,-8.611889210077926
237,2.718707018497767,0.723452728407631,-0.3069483589674544,-0.21432078694207646,97.60835671455679,0.0,0.012808338819985176,5.918119143395517,0.9999999975586801,-8.612375304514877
931,1.836970189821011,1.0141916782907605,0.9461950603960483,-0.1786941094246286,142.17957455406525,0.0,3.176787876457324,4.10354675728972,0.9999999975667733,-8.61381742106221
46,2.7520184230200413,0.7265563547166536,0.797084473575211,0.9525116079849669,244.067276004476,0.0,1.1142634467394328,5.576095344706919,0.9999999975675593,-8.613957739705613
603,1.830561999445297,1.016906979708732,0.17188069421134666,0.9969895634441035,384.91341281043987,0.0,4.361798178013435,6.258269387515307,0.999999997569635,-8.614328494131582
331,2.2606137616671,0.8440862211317921,-0.2455331758626551,-0.4922493858915433,375.1555191331537,0.0,4.0116183638087195,1.5062756455464072,0.9999999975788544,-8.61597908957544
420,1.5631950946461357,1.1689665314111584,-0.8204709859559569,-0.5562351803116954,249.57791925524248,0.0,5.434604095592623,5.581271795642241,0.9999999975902256,-8.61802361721354
371,1.8785761348661887,1.0010145137335096,0.7071926527869112,0.590716966463591,230.8695161378017,0.0,0.775472091264104,5.339388592739589,0.9999999975920483,-8.618352223788973
73,2.9760176681066843,0.6809758131283687,-0.2591380860732573,0.1907786177014601,326.6018199708283,0.0,2.520855746099464,0.7867026195356903,0.9999999976001804,-8.619821410265214
626,1.443615334353931,1.2776986765702008,0.589570215680167,0.12499603057122344,354.1528910687717,0.0,3.2275498192423506,4.846279083552203,0.9999999976021817,-8.620183733735447
111,2.15597772179985,0.8894230392912379,0.5854747672175242,-0.1141027752121695,172.968398921443,0.0,4.378176313034123,0.49697351311150106,0.9999999976037734,-8.620472124100841
531,1.8800902523975882,0.9997965589849213,0.14150403424467406,0.21013219462641253,24.635952968609672,0.0,2.596523144594766,2.7562377517094596,0.9999999976083913,-8.621309877429349
925,1.745113525300692,1.0678088444211666,-0.17495044973358453,0.21143992321036964,128.1110043583668,0.0,5.240438226670091,5.284416068201852,0.9999999976121824,-8.621998849177112
866,1.7794975636117916,1.0508878603915868,0.36858328433037113,-0.8251449070293626,93.0485000853283,0.0,1.4320808298971353,4.34413577543911,0.9999999976195096,-8.623333572827997
5,1.6034927455062868,1.1616513273867701,0.5123913505097442,-0.6447804239923887,85.02312231922843,0.0,4.532027953989091,5.812675509737799,0.9999999976345212,-8.626080937496445
762,1.441087427007664,1.2879052603997065,-0.3092613999946041,0.4339375376685659,332.6782888976645,0.0,5.9654130069795315,0.2703079159723156,0.9999999976385692,-8.626824771312192
137,1.5851394842736477,1.1794225096679052,0.3278314459958853,0.4093059283356637,334.1174171467977,0.0,5.706003179349085,0.6561564238917397,0.9999999976411353,-8.627296976226384
729,1.3642413671628897,1.3556498136872728,-0.1298174454300436,-0.6608911098918835,46.37009721603096,0.0,3.6741395861747503,5.589340700003832,0.9999999976425196,-8.627551903187051
500,2.298026871829112,0.8552794495021233,0.6318874933036402,0.6575643542365204,352.42980172293727,0.0,2.782751015559089,5.1127081797259155,0.9999999976548035,-8.629820766067057
44,2.9636576889424524,0.6915161236943735,-0.533229081364635,0.449733561756678,55.8892002498375,0.0,3.762855660527181,4.457255447254014,0.9999999976639152,-8.631511401925081
259,2.6785280192013436,0.750298521530895,-0.6456964590318592,0.6437302381314576,99.96212463062517,0.0,1.6842271961249913,5.575673333758919,0.9999999976726226,-8.633133186855993
821,1.5910510661563588,1.183311525338186,0.7607126428172319,-0.8666618444283867,101.11173559632547,0.0,1.996399190575021,5.002050116923488,0.9999999976774282,-8.634030851054549
504,1.3835908201862952,1.3545631280884545,-0.2524217474694552,-0.6669655547252569,106.29350331202734,0.0,2.729170552191195,1.7073181265224737,0.9999999976960497,-8.637526902491341
381,2.821263265969602,0.7286177633458475,-0.25478771227433317,-0.27888064250182176,92.53652587613645,0.0,4.007363739909179,0.12005192183912942,0.9999999977164168,-8.641383158525946
92,2.537302259682722,0.8025423891353332,0.9201175697333104,0.5375267724549575,196.75314229320347,0.0,2.1335787026161457,4.642530144294442,0.9999999977187765,-8.641832154921643
875,1.8714561570708848,1.0329971691079214,0.5947968592286523,-0.3135310481265081,223.27062655604178,0.0,5.332735867628698,4.765126580818862,0.9999999977206617,-8.642191216947312
604,2.3330885838412274,0.8571362988689636,0.5604138087635437,-0.06855272741347562,333.84438467084345,0.0,0.7179453690587441,3.4693528509965965,0.9999999977249491,-8.643008877519303
779,1.8147007086932774,1.0620264163190958,-0.1542948238726718,-0.592162335109476,176.2087137676532,0.0,5.113711369816346,2.376818398443223,0.999999997743124,-8.646492298063809
16,1.8575981590528459,1.0468396345084179,0.4641722167056097,0.05713569954499409,42.27669883076432,0.0,0.6775265686231163,3.8703696091479656,0.9999999977460811,-8.6470617069148
84,2.6552795345802487,0.7690105997553747,-0.5533830344062072,0.3038333866782561,99.77079714621567,0.0,5.844940412368068,6.097078571836836,0.9999999977464555,-8.647133868932805
823,1.6966240677216808,1.141083126704357,0.841979288951832,0.646097035350029,32.80568123493489,0.0,2.9846931641993466,4.809316912812876,0.9999999977472007,-8.647277501251692
867,1.890754464599627,1.0265810853217006,-0.30541740909098736,-0.15679538144960636,314.66770385329175,0.0,2.5804479623324132,2.8596194811915967,0.9999999977522487,-8.648251738929352
606,2.666637086182724,0.775048439037858,0.1032802981631129,0.23112164633204624,123.87779770266958,0.0,1.9293754645850993,2.299848376288414,0.9999999977690992,-8.651519741274761
727,1.7179358416600559,1.1334571104683187,0.3432701470404671,0.7083090912928969,204.23511675564353,0.0,5.879112234536645,2.4417496472427986,0.9999999977747944,-8.652629860584664
363,1.6404679870467749,1.179493459197229,-0.867130113426682,0.17247793840701187,257.79088456465587,0.0,1.2751267150178156,6.075443790276083,0.9999999977949574,-8.656583017212135
379,2.2311314439242156,0.9090610126681948,0.691363669291613,-0.7527696820384449,260.09845279704786,0.0,1.4782395975262914,5.582966153281246,0.9999999978151588,-8.660580123836741
805,1.4164549170061296,1.3708397646674317,-0.06978951691401236,-0.7059866308406975,329.0668919399873,0.0,3.63024648879219,3.074559890669408,0.9999999978248498,-8.66251075423819
417,2.0058477984817036,0.9969731550626122,0.07483158355671637,0.018309824296958377,132.50808992895935,0.0,1.7637601040539839,0.13559963692962196,0.9999999978292953,-8.663399247997429
695,1.4549994791042646,1.3395575447247223,-0.9653520347477957,0.6154590717811317,396.5388383962513,0.0,0.6288879190511323,3.2557688063357877,0.9999999978315085,-8.663842276353787
581,1.587214607406617,1.2399321325814976,0.03295970582867391,0.5785620484353275,102.35253706798377,0.0,5.955150655188515,2.092206370170822,0.9999999978408848,-8.66572418117124
641,2.8895887518278953,0.7388253843708849,0.033716099690372925,-0.483012440089557,273.2777770911114,0.0,1.734415945769398,4.071975105985084,0.9999999978414398,-8.665835830902665
195,1.6741597529140055,1.1801321154378899,0.87650827963377,-0.7200371831793533,280.5954921683836,0.0,5.341381909158435,1.970275110251307,0.9999999978443725,-8.66642629381728
645,1.8446813744173771,1.0821698774073787,-0.20856175567276392,0.9080858813088022,63.57659698567972,0.0,0.23773891276869075,5.683315004330612,0.9999999978544664,-8.668464671811284
659,2.686956069047081,0.7814645096558671,-0.8483505476708435,-0.04722475942293691,372.2975443316764,0.0,4.238507270956316,5.652618301111726,0.9999999978641848,-8.670436328815404
917,1.4960633967773023,1.3132768564639694,-0.5351230990914699,-0.25458576287403756,102.64645924868186,0.0,0.6786291278148605,1.8676590287682986,0.9999999978649805,-8.670598155145408
201,2.0741298489529365,0.9876012113773895,0.8439298592732976,0.056242071353924894,120.06914165176389,0.0,2.30154762518808,5.133439370083778,0.9999999978842012,-8.674525642055123
203,1.710106701751191,1.166597749460685,-0.5365478696659174,0.6636830769258137,284.0569893870857,0.0,4.036806861641821,3.8681616348546775,0.9999999978848232,-8.6746533233054
30,2.7260455871032834,0.7883689079066256,0.642883638998204,0.3497691043043183,83.9572179560725,0.0,5.347951952473884,1.8167843669502022,0.9999999978877643,-8.675257617370619
589,1.6741752735527475,1.19352080452519,-0.0033928391171667016,-0.5693531459216448,66.63453059073935,0.0,3.0074316333768687,1.4491350689175282,0.999999997901349,-8.678059771053547
332,1.9380598071246744,1.0511482993621186,0.03366911549381513,0.014618569782724355,55.320477255544084,0.0,4.710788882431538,4.659030596903406,0.9999999979153046,-8.680957388501191
865,1.5544848959788065,1.2899033564422921,-0.5108340282983459,0.634071085641277,70.72588331190154,0.0,5.315511195592771,6.16995956044322,0.9999999979195169,-8.68183580368966
808,2.084186568846188,0.9840456348960359,-0.43399304145666107,-0.47991654890063207,45.03433647522047,0.0,1.6400679038178554,0.8594680243841114,0.9999999979242159,-8.682817818927344
712,2.640729040523116,0.8161354835255512,0.10228971876939275,0.3206376618064821,19.087764582432783,0.0,2.5108570397738825,3.4573724134179495,0.9999999979408366,-8.686309190592247
232,2.1122830082467803,0.9806091496576856,-0.5986733847086882,0.04904705121556052,342.0183585341261,0.0,5.365039212550098,2.3056512421446897,0.9999999979525107,-8.688778361432027
961,1.946874309390949,1.0651169344233544,0.1349521322569689,-0.16564743388610426,44.21801686110507,0.0,1.7058768971041132,0.8626895000458024,0.9999999979770763,-8.694020493761796
831,1.840318266216782,1.1305506177193414,0.948038426642267,0.8553937960738338,289.2037393374886,0.0,5.9465549595218965,6.204256237204135,0.999999997981749,-8.695024821345479
235,1.7844086640309098,1.1525937236660058,-0.5257991066446852,0.5959618486685334,145.57263396309668,0.0,0.9834503642642314,2.9697446991200986,0.9999999979826788,-8.695224947678389
324,2.957367149516206,0.7587579587764638,0.4627629131096467,0.940316464533536,393.55599862087723,0.0,6.203479970725928,4.260459261209995,0.9999999979879507,-8.696361381169266
550,2.9668915053248393,0.7546600846485845,0.42930552834116353,-0.46607953536898794,15.808116611195345,0.0,0.12812565472862686,6.1066477543751585,0.9999999979883812,-8.696454322780472
857,2.8639317031316205,0.769992933273995,-0.46906423279472165,-0.741104936691459,385.0534223887826,0.0,2.509156811346678,3.6810464115738375,0.999999997995213,-8.69793176184856
730,2.5798815954556815,0.845269309366022,-0.09013843086133977,0.6994010949056031,15.42147521076264,0.0,3.366827864634166,2.800310015213054,0.9999999980036146,-8.699755616986725
817,1.9332128533780581,1.0812934379920744,0.33587690976581785,-0.8793647138552783,74.6663154560871,0.0,0.5778937837094115,4.334719666361993,0.9999999980115543,-8.701486255084621
872,1.840395807689101,1.1399319663991645,0.7829712698469391,0.7603888119036508,246.19306038745185,0.0,2.3476406567839785,2.4033186964159605,0.9999999980145626,-8.70214380805284
192,1.7529972548342705,1.1811611191932296,-0.3059555698330281,-0.6482258313409321,11.325502068904166,0.0,5.143361934819702,0.6516990535635259,0.999999998021726,-8.703713559200168
577,1.9400972060869075,1.0870037940015638,-0.3254579257858652,0.5718140818793591,234.72701662992785,0.0,3.0011106190488253,2.454620656418898,0.9999999980391419,-8.707553824051363
438,2.7516176609966383,0.8197402822868776,0.9536039627237993,0.8200206303677346,117.83775661463905,0.0,1.9317812690822744,0.07726015915253848,0.9999999980485426,-8.709640915936626
982,1.8112848957922352,1.166807646089148,0.8615029770083067,0.2453874802831133,252.82839951592905,0.0,5.6655285683843175,3.1991769168057758,0.9999999980485662,-8.709646178746633
721,2.9611479677217303,0.7612713909946482,-0.6109452220212213,-0.970295198645033,43.77927384103401,0.0,4.359640325320075,3.594153870274144,0.9999999980577539,-8.711695732612327
488,2.848171933681776,0.7872675806652825,-0.7132584686931869,-0.034014299280376026,231.52771562752645,0.0,2.034564581581432,6.199673513935294,0.9999999980630125,-8.71287319103473
8,2.194167802633103,0.9857764938709341,-0.5335013514724698,0.23259183633676628,134.6274079203421,0.0,5.569358384454726,3.995812347065219,0.9999999980834583,-8.717481726246957
773,1.7454054209988918,1.215328496815308,0.1948581680522279,0.03121695411764125,319.20151838995736,0.0,2.9328602458930026,4.577126740597926,0.9999999980855292,-8.71795125230441
594,1.824058345610334,1.176941963587989,0.5714956029667055,0.8057076510675352,103.77793342043135,0.0,4.7847744112531165,3.8534043661887174,0.9999999980979075,-8.720768370623913
322,1.4806304765236695,1.4221205699297388,-0.9978360995062938,0.1421701370613102,100.72910240732135,0.0,3.2903611557882386,5.089103386903663,0.9999999981001181,-8.72127339049833
622,2.5472434443318805,0.8799512191859095,0.1911020696638639,0.6533736914320338,272.5543270293441,0.0,5.228924306090248,2.9311591877043313,0.999999998101223,-8.721526031953168
0,1.996375795178238,1.0742653641119482,-0.3169958709153107,-0.87220886352117,330.40311432145097,0.0,3.646027499768345,3.419676758726046,0.9999999981013723,-8.721560187397147
796,2.772060291590399,0.823896863559523,0.4132945694097272,0.9614728060010698,167.74356940812157,0.0,0.28989708796241137,2.373768865506367,0.9999999981017026,-8.721635745227204
347,1.9730305198133797,1.085181990139667,-0.999083303606463,-0.05681623415389092,274.27960744082696,0.0,5.548189120846885,1.8948764129922797,0.9999999981064139,-8.722714950896643
752,2.6524703311481543,0.8478887451918042,-0.5007337665172875,0.31759546714186015,82.86419335593604,0.0,4.499126284029446,4.4828560635670645,0.9999999981110061,-8.723769455956207
71,1.5676042294012507,1.3488815773339402,-0.8591263702687175,-0.34761175016671286,76.91730594474106,0.0,0.8462752676390243,4.727999569904737,0.9999999981159674,-8.724911587529933
301,2.286707531036429,0.9599551285828329,-0.5368312963696174,-0.7682839441518334,362.9499519510633,0.0,1.2642838916619026,1.4670259244666346,0.999999998123496,-8.726650516554537
870,2.3195016634676047,0.9584871855931427,-0.3614571263561426,0.7574625057176407,81.73648788811293,0.0,5.156638866318241,4.672472882186931,0.9999999981397943,-8.730439039434584
722,2.784543005206899,0.8333554310433745,0.6557110441736518,-0.5238025224130669,159.1735067501045,0.0,4.091292108654654,2.1830979508369803,0.9999999981567826,-8.734423448735022
702,2.1939197412407845,1.020249703223269,0.7719705928304386,0.7568515866581029,165.8758987997894,0.0,4.833676464404584,4.597936626519569,0.9999999981623535,-8.735738033102145
101,1.9950514163290762,1.0978722993956689,-0.6233075921573603,-0.00041505088403548385,63.849813041688456,0.0,0.16403335636164035,3.8189963788645866,0.9999999981678885,-8.73704810812785
585,1.6650356720215094,1.3092453330366756,0.4801828200596765,0.522024841496809,55.32557958514496,0.0,5.655204664210009,3.3115031639905355,0.999999998170707,-8.737716715538332
749,2.0121286647693437,1.0961551648714056,-0.10027218123030468,0.49813139569633047,106.60755961539182,0.0,6.023479216119184,1.6868027128894312,0.999999998170783,-8.737734771093889
611,2.0736785988447184,1.060265828945687,-0.7734007868206703,-0.9412070729543243,363.9555426936475,0.0,2.7159129070103285,4.252389847082342,0.9999999981797005,-8.739857158145108
614,1.8535145384357903,1.1807090362477872,-0.9014064121744731,-0.40372633586157214,268.4454768237982,0.0,2.265510180861208,2.3455009617913736,0.9999999981972733,-8.744070097928837
905,1.6503198922599291,1.3388570922282739,0.1481500185330611,0.5560663853861725,23.33212248961175,0.0,5.454225909542502,2.7117255818744592,0.9999999982178368,-8.74905252961757
293,1.7327061238340935,1.2711791086712725,-0.985324228582807,0.611159774921292,114.82216156186205,0.0,3.5218842364118053,2.5274851343007,0.9999999982197662,-8.749522945580338
767,2.776876773103332,0.8469050904733304,-0.3001764825913744,0.5546749243976867,23.23728316151493,0.0,1.745088812398041,4.776861517595125,0.9999999982239363,-8.750541452037076
994,2.6077573822826454,0.895152978009534,0.4213292208931332,-0.4627958898790412,54.901457779066554,0.0,5.938714837180668,1.7613684181559126,0.9999999982251065,-8.750827712209613
220,1.8274266000965196,1.2272774176609929,0.8237052683414106,0.6686525162857588,234.10618394491001,0.0,6.10040734117263,3.5418538641033526,0.999999998232471,-8.752633449006904
895,1.9329870371268205,1.1589314334075305,0.6779555969802951,-0.9860772186681837,287.386718937186,0.0,5.501065528188062,3.1376675661717868,0.9999999982328858,-8.752735375203754
900,1.6675993272999776,1.324250708616304,-0.2613590663663612,-0.5244099414776089,257.97794305191786,0.0,0.05510432703546571,3.915453525358087,0.9999999982351458,-8.753291179072287
198,1.9098782003475987,1.1697636594377374,-0.7149961232469442,-0.08759243021553376,395.8290075798764,0.0,1.7660657781515146,4.593151825060013,0.9999999982458009,-8.755921111366897
654,2.51673674409806,0.9316204541584928,0.36535539677908235,0.4798910726746777,35.39497098568301,0.0,1.236443411022317,5.3671102658525385,0.9999999982535489,-8.75784357122469
687,1.8090258074650964,1.2442457446828241,0.9899295016364225,-0.9300501696399048,60.713967185087924,0.0,0.8277070333956814,4.1585537653213525,0.9999999982598351,-8.75940959526377
480,2.341096893411274,0.9877866895743516,-0.31089739147532547,-0.32219612991620816,19.284747870261004,0.0,4.43992491003239,5.275309881397703,0.9999999982705899,-8.762102019156234
748,1.51496115432792,1.4777195176936984,-0.7811811448592412,0.727591329878363,220.0745123520295,0.0,2.3188795915996363,4.4386429902258495,0.9999999982722806,-8.762526787159633
265,2.6417475583809735,0.9037154365226125,0.5505581253919425,-0.2893116801904172,270.5587106412119,0.0,2.5156356380725247,3.6509444978878585,0.9999999982841035,-8.765508902508323
921,1.5894556807263054,1.4123129097317941,0.0915932056608415,-0.8444752431837996,242.3969763236434,0.0,4.561157950272804,4.114968170937759,0.9999999982870197,-8.766247628242313
563,2.804210353975468,0.8523795810230285,-0.7857563002054824,0.2563662570646943,145.64175088569658,0.0,6.203088320927335,2.3258314899761503,0.9999999982872231,-8.766299197801988
64,2.822381489552242,0.8496234525142774,-0.6165735954511,-0.4235017623927344,156.51380794083846,0.0,1.6110351312635718,3.0583549065957762,0.9999999982937158,-8.767948624353986
254,1.9395661685532415,1.1889022113754972,0.21163114958491702,0.924826239596322,335.14190810154423,0.0,2.081563130461754,0.6766153712332696,0.9999999983080204,-8.77160488867847
978,2.813231793447319,0.8591984537420903,-0.5568636583921747,0.8668571304349946,71.0002574357873,0.0,6.030112405307888,3.9075560292311766,0.9999999983084882,-8.771724963216602
637,2.343233128050102,1.0072259837674555,0.4899095714961401,-0.3783660959001638,327.0786084349142,0.0,3.3092218560926403,6.186297362332178,0.9999999983139809,-8.773137509252342
787,1.5916733867939097,1.4312168168274466,0.0672978953508796,-0.4475608429851532,60.64325024895774,0.0,5.522747004041291,5.439078474226015,0.9999999983238537,-8.775688068777908
321,1.5434750994861242,1.4803095107731088,0.2781347738561628,-0.28078859994875804,159.8746972763633,0.0,5.448600543422171,2.5737409507995777,0.9999999983284443,-8.77687915452432
17,2.2926120478911707,1.035532086185323,0.7911274140325981,-0.030383797890189523,100.72941057411926,0.0,3.0931347852452475,5.685905099341479,0.999999998332012,-8.777807085950059
696,1.5762404025960643,1.4447382275790905,-0.3672496434198331,-0.6874491569554455,360.1734232630575,0.0,1.5417674270171988,1.0066826489111262,0.9999999983332423,-8.778127521572358
369,2.2720156661008875,1.0453279381744558,0.6083447341395178,0.8550443480508914,120.22236035932482,0.0,6.2000075721445995,0.09999252145682958,0.9999999983336652,-8.778237723231987
840,1.9767507564978581,1.185516210351142,0.9153027207475788,0.19085189667929225,397.10292760173536,0.0,1.5977183606368237,1.6168063573967764,0.9999999983443666,-8.781035818784817
644,2.741906662530746,0.8833937620545169,-0.7125540767335734,-0.4721632914432632,380.7197096363835,0.0,3.8338612492742974,6.2802898143208274,0.9999999983444245,-8.781051021055603
565,1.7902557915764414,1.2865442802415683,-0.6456536366150307,-0.14965639776337802,27.08327427487697,0.0,6.027480507824512,5.27147887664294,0.9999999983486197,-8.782152912484754
55,1.6356901184047925,1.419905778707443,0.8522416077587867,0.45179568260824055,124.77573169304426,0.0,4.262052974217019,2.672411655337303,0.9999999983533624,-8.783401970885144
642,2.1843289384618085,1.0773564860217182,-0.6171493266383314,0.1006325401335284,260.0743226956614,0.0,3.5570412694043116,5.770785655846228,0.9999999983545642,-8.783719061181964
704,1.89614002089941,1.2255320471998985,-0.45411257737991306,-0.09020870488241028,308.82381702900767,0.0,1.29390956574807,1.5294243461941595,0.999999998358324,-8.784712546217875
498,2.1349305079652523,1.1092934849460048,0.7793189350384204,-0.6622266326078876,143.84433315957583,0.0,5.6091158997951,1.9625829303485463,0.9999999983593915,-8.784995032661744
35,1.86079452652519,1.2562062138869012,-0.3139286789929949,0.706938744665736,372.42355302321386,0.0,5.220482675361133,3.564161731097977,0.9999999983677933,-8.7872248429207
973,2.2869054645923157,1.0567291644734529,0.8179723522907953,-0.03392036380747787,112.98526529660221,0.0,3.5794927347152394,0.42669951479433715,0.9999999983845234,-8.791699317192649
894,1.6247488526448934,1.434690203472478,-0.4470034262046836,0.12701175419244293,382.09570076434363,0.0,2.963933271905517,5.817783333819658,0.9999999983861284,-8.792131022983567
431,2.401367559987325,1.0038328979162556,-0.6914387036551002,-0.4551342208860645,97.5496123896711,0.0,4.991711022669881,0.845284679337821,0.9999999983939553,-8.794242360192056
932,2.050612164649091,1.1616557619619434,-0.9979379845856984,0.977795841307515,34.99735881810837,0.0,1.0634310656692443,4.871966087855989,0.999999998407553,-8.79793502605833
240,2.4879864974075137,0.9895471502513173,0.6248759562296353,-0.7129164815270632,13.552520296660584,0.0,4.636384970340162,0.5421414281360522,0.9999999984095042,-8.79846746079229
77,1.616973634420203,1.4625579751382132,0.3871072846816035,0.3592258045870398,84.87093722215266,0.0,3.8623084425879974,2.2672458136180573,0.9999999984104884,-8.798736289193448
744,2.3150142177331685,1.0394486066702309,-0.8361669848839333,-0.8818274053661737,214.50630372214488,0.0,4.410412993421101,3.9126811646286956,0.9999999984110358,-8.798885892307016
416,2.3954570586735,1.0125141042305295,-0.5410321812377938,-0.8477560587393138,69.31215588449442,0.0,3.0458415127876823,4.178642727697099,0.9999999984124925,-8.799284225520864
939,2.6460605774552737,0.947195949620322,0.9435288042234495,-0.5764593695422215,43.657328629155465,0.0,2.7362404957745685,0.37689398483152764,0.9999999984211817,-8.801667848824923
705,2.160193018395635,1.1204081506446197,0.1392300250522862,-0.529581113771,63.32955888215023,0.0,3.556687566871428,1.2982054493283892,0.9999999984283896,-8.803655106668167
387,1.8174484591171525,1.3166460275965968,0.5031359288192467,-0.23031457831700486,204.924123423954,0.0,1.7691461516621658,5.929500763525329,0.9999999984331149,-8.804962858650661
958,2.2882481467520783,1.0751574594580586,0.45582527775171444,-0.0034774547316192006,241.33588827349476,0.0,4.38710095090781,3.841069390886173,0.9999999984418066,-8.80737865285685
211,1.7463430510638076,1.372453457326825,0.9840067464461868,-0.9119166257772477,39.62577404208245,0.0,1.7733724238158406,0.27412743492290603,0.9999999984439427,-8.807974419400386
407,1.9553440995557987,1.2251673939633405,-0.7020871377578655,-0.7138066691530849,2.899537535853555,0.0,1.2915892952291232,4.4583197770101,0.9999999984467807,-8.808767212985705
312,2.908218034675656,0.875322355351221,-0.5947379483220832,0.5797647149073915,15.497244136701706,0.0,0.8980670677088891,0.9227702049172708,0.9999999984471142,-8.80886047575628
582,2.075083641095315,1.168913413693587,-0.33195275082859066,0.10384170520884561,176.83815597942683,0.0,1.316983697812773,4.900336116186193,0.9999999984500132,-8.809671998792274
405,1.5989860186281033,1.506619614625325,0.6081062536614923,0.6481684935242054,139.46407795886103,0.0,2.6611449069000166,3.7538203710916,0.9999999984529939,-8.810507979783608
999,1.6132485167400734,1.4859277952809324,-0.3795638770669305,0.5532065549064269,173.14120574500657,0.0,0.32326931250476904,2.4763198237068833,0.9999999984539193,-8.810767838954327
701,1.9420276522411848,1.2491829422154002,0.762904531254015,-0.882612587159705,343.8316108381396,0.0,4.180313772011792,3.3724561424451216,0.999999998457995,-8.811914227037237
