,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
832,2.9903511874940216,0.845235524203491,-0.028884063480886804,-0.043801726145541786,998.894605312432,2139.915467938623,345.5412236335995,0.0,5.2678563177833,4.349941079763873,0.9999999984013151,-8.796237140311591
263,2.7241822324527205,0.9183582426310193,0.01334503490599317,0.002017547583873658,350.0174381934801,2279.606545442691,357.3280297876536,0.0,6.050901597417906,5.914909140240493,0.9999999984206386,-8.801518475121256
446,2.61778157729152,0.9477936197090832,-0.03996000382028513,-0.007515106991030807,3862.7524385225793,4226.228384811289,368.5271385304876,0.0,1.2731085219124365,5.652332171705396,0.999999998422719,-8.80209093575406
734,2.32319193481185,1.0517162535874358,0.019877556406006892,0.04005994182658049,3914.710177818866,439.57085221854095,162.69314133723924,0.0,3.7354136461871956,1.913026197761381,0.9999999984265241,-8.803139903116902
439,2.637130281932076,0.9447825619359926,-0.02580449124088359,0.004772672392383104,1660.8151171280726,2194.3139844652387,298.3718854851948,0.0,5.261074817431932,4.0496304329545,0.9999999984288425,-8.803780266776863
623,2.409082324993243,1.0214813068364617,0.019621834132671115,0.02930629668197048,733.7469195451707,768.8672532818308,3.0836969804592256,0.0,0.05352507811892277,1.5420021663859864,0.9999999984319332,-8.804635443668893
561,1.7259291025413366,1.3830551428095303,0.021120168186928336,0.048313192466336745,885.9085533327876,2142.150661709986,83.8862592362412,0.0,4.082033777198559,6.181323968738747,0.9999999984393516,-8.806694931801182
806,2.46988673388844,1.0022517713604533,-0.022149418415793976,-0.04181525650629167,4459.856862892668,2319.495031927476,256.0837540401811,0.0,0.39870783865077847,6.279027156957233,0.9999999984412994,-8.807237293789687
214,1.8035554937413272,1.3272464856088004,-0.022011955583053213,0.04031917742003399,4851.488123066088,751.4147876399473,209.23615361543577,0.0,4.185306017883292,5.327684441152162,0.9999999984422326,-8.807497400326879
340,2.1521568149721673,1.132571023334075,0.022264346710868445,0.03512775630023054,434.31388765860555,2569.751855878443,100.04434929410662,0.0,5.7300734587780955,2.879734659057759,0.9999999984486372,-8.809286622202622
34,1.8727948634775138,1.286191371782106,0.0005682193859774421,0.04043324529051252,1216.5656863145946,1854.2142371538584,168.8276920451762,0.0,3.4143710580669127,2.782025119405974,0.9999999984516259,-8.81012410306582
185,1.7893894027893273,1.3450588521084037,-0.02505609370056877,0.029306866091017937,2142.015488366925,3692.387164079715,347.33121693665373,0.0,0.7817709329367627,5.770075441179458,0.999999998458813,-8.81214467538802
370,2.238995285323975,1.1052378623082015,-0.012210487965975203,0.027543725330245218,277.8654668727798,3790.012673910657,143.56291077322155,0.0,3.709244509081148,1.5202596984326946,0.9999999984782998,-8.817670899368359
92,1.6095468468056613,1.5062262308354322,-0.001721060230327376,0.026184515055901303,905.4475735569756,1203.4129976249346,201.8766066894754,0.0,0.15007008281916606,2.70740093731926,0.9999999984844341,-8.819425176277608
369,2.096714453899837,1.1748427754012272,0.04264973397425753,-0.025060624569195646,4387.656414681148,1176.212631829896,72.63619449816431,0.0,1.8223047834151798,0.15179622084366562,0.9999999984844423,-8.819427530527799
57,2.899911243319774,0.8951042022562218,0.00028840758622612485,0.0362239530058979,562.4758903830862,3230.3247413430954,126.57676221992146,0.0,2.8170479551974235,5.55459474921687,0.9999999984960795,-8.822775108135124
636,1.7151669089702266,1.42357977817171,-0.04542127565415573,-0.017092215068260485,3759.835209181465,1837.717222842954,349.3338084015302,0.0,3.2324132367501712,6.219966212640426,0.9999999985015041,-8.824344445925735
711,2.2407426723351165,1.1151280381435549,0.04157670042153397,-0.00024426200757468044,3104.384409563214,4087.5714140492746,35.06695798844866,0.0,3.8288989163926983,3.8489957333986715,0.9999999985029305,-8.824758046657939
881,2.2642810512875724,1.1050224030911453,0.004054115517644163,0.04438090691452126,4964.957196986123,2662.618843403913,114.0804351674402,0.0,2.640695402775802,3.0625708741510906,0.9999999985030912,-8.824804652935988
422,1.840537599805705,1.3328507841446584,-0.048085072629096594,0.04035455248410387,4067.552198411572,1420.0544876217907,351.8380455389986,0.0,1.8720788715340364,4.881686186460619,0.9999999985043323,-8.825164884906497
655,2.8248435256433635,0.9180931549187419,0.03714677404615912,-0.01594618166778086,2901.893917482461,2452.2820759153487,32.94045691681368,0.0,5.549306008261122,3.8104795434742273,0.9999999985061674,-8.82569806333174
549,1.6561089286901096,1.4773822566940948,0.0008312039938924376,0.0009758529673656647,4906.877263345817,2409.7161288618145,379.3932581267084,0.0,3.809613165942175,3.4814441827857343,0.9999999985085886,-8.826402530291084
535,2.1032136900545897,1.183882313083476,-0.047088452287236585,0.03347419835423056,3193.181070594977,1378.465336729327,100.27300284953029,0.0,3.2116199353242485,5.588757937642741,0.9999999985129367,-8.827670558929913
602,2.926564575436255,0.8962786862924839,0.014550239688677592,-0.038125720795294527,2713.6772765448522,623.0025150769336,299.0695893701592,0.0,4.660085310583487,1.9921636114943855,0.9999999985194817,-8.829586230823617
892,2.2955655971532036,1.0996350102644212,-0.026149868274497903,0.007219288730625984,636.4305740651611,498.801699865124,319.2489829438573,0.0,2.308803102849972,2.70495778409438,0.9999999985204687,-8.829875850013531
356,1.8355097948804429,1.3632276553958333,-0.0494633370653183,0.00382161630132164,653.1466561419109,682.8065579354497,269.89390497877014,0.0,1.163825326572165,4.297122571882969,0.9999999985218821,-8.830290938260644
766,1.9547781782295723,1.27067959638182,-0.03755114869483002,0.04799624068650078,1382.9432084176801,2701.291615619632,302.57521336205946,0.0,1.0665949218526978,5.934440257390926,0.9999999985244343,-8.831041457575528
9,2.4332283154865086,1.0471304168111282,-0.021191109776847752,0.004195513213446489,4693.914903418517,1251.0594672916975,313.5439770347225,0.0,6.135112659002615,1.5464271360519843,0.9999999985245278,-8.831068972089609
283,2.1944182821633635,1.1471551990836153,0.041164930688188106,-0.048778098348203604,2526.1347300751518,1894.3192868271153,383.02849572607244,0.0,2.1459474586030947,5.09708963378478,0.9999999985284587,-8.832227534759006
24,2.1331685353295686,1.175810188833144,-0.015847970944994995,-0.04623121487610515,141.73714789783853,2982.1876089927314,101.16041443902719,0.0,3.4651971118065896,1.1384744176395607,0.9999999985288434,-8.832341083438482
673,2.9731917472620966,0.8896126452177989,0.02902035695249441,-0.04412173122025984,2630.6048077221594,2649.032051193472,174.46089666490707,0.0,1.1398383688292861,3.115810123506385,0.9999999985335122,-8.833721539706533
635,2.7328407251913447,0.9538796426999342,-0.009284947564922352,-0.0031340246080689086,1614.7861233029992,2827.6431345288124,141.697946244799,0.0,0.40160370722218297,2.2657619168331258,0.999999998536831,-8.834705499766027
426,1.7103417578951525,1.4486690313883686,-0.03391905306951287,0.014861258594786231,4499.421259451488,3871.648457552479,260.97824758223294,0.0,4.823759649500491,0.0032500872016830743,0.999999998538346,-8.835155414634675
950,2.27302884222844,1.1162470380800977,-0.022124275294175735,0.04115053043199939,436.07881034415266,2564.0235909428106,114.81763718588992,0.0,3.5635192517720857,1.675072806314532,0.999999998538485,-8.83519671700113
682,1.616629226291993,1.5310586506950004,-0.03055692744843319,-0.008362441552055056,4001.242627761956,2829.0166194004623,219.7139666517203,0.0,1.307824910371839,2.926220303011495,0.9999999985386318,-8.835240332869251
320,2.4282155910471626,1.0593658753393649,0.02964738289300366,-0.010842455601890644,2572.5050416290874,1872.6240163951275,54.88756393697519,0.0,1.27242518285569,4.137325057744185,0.9999999985504128,-8.8387556461161
377,2.0603469572919613,1.2242369145581358,-0.004682613202233211,0.017581961400811807,4056.9012115716414,3647.157335308309,209.01934593941797,0.0,0.379183843579606,5.867496249248137,0.9999999985522143,-8.839295726539705
825,1.9466591795151666,1.2955458323833817,0.0036066312499856814,0.033051830576560824,3888.8433269304933,3784.5560359591527,298.4694833400699,0.0,3.637474012437952,3.8908364981526122,0.9999999985638128,-8.842788957552253
148,2.6872667228194196,0.9787349005861918,0.00311403385126392,-0.01828378497303419,4438.016798348779,435.10303714532847,353.4634813529834,0.0,1.1649287911108503,3.864424294196289,0.9999999985648574,-8.843104956005504
23,1.7814229433189772,1.417854702314485,-0.004103788560282407,0.04133800494916671,4896.579058259632,2868.49483616217,76.12472572707051,0.0,1.4973765546986697,5.270448809935068,0.9999999985807546,-8.847942508426751
851,1.6287972335962713,1.5479048546897558,-0.01181476389661218,0.013831579460054767,1178.1800465650433,3176.308990676714,277.8483484692634,0.0,2.0205723634823736,1.0696955573178215,0.9999999985815059,-8.848172466255741
531,1.664181270354079,1.5161503826383327,0.04521866338769412,0.023013989477591836,2160.85557565949,2905.900969121279,92.70453240108121,0.0,2.0775220163748855,2.511268831939972,0.999999998581904,-8.848294375951102
262,1.890800328509454,1.3420817695201719,-0.02301337024822312,-0.011999020969692121,1088.7239094316242,4214.3337899388025,249.2077768131096,0.0,1.4828283472792951,2.9098705818544306,0.9999999985845904,-8.84911787314775
324,2.1937355184864646,1.1723041028032193,-0.033107667680403595,-0.010188298811235431,3312.654081180369,1597.5224843250342,290.57482109703085,0.0,2.2429562146261075,4.555853679294605,0.9999999985847116,-8.84915503999717
836,2.053760237894656,1.2511092233245955,0.016356669452852902,-0.013264031766947649,2352.688803406204,4988.347006549125,91.38229055119278,0.0,4.795661325767236,3.4351910090832742,0.9999999985981799,-8.853307715799838
67,2.6642912143891455,0.9972911888374689,0.00814428559990652,-0.015555171024963111,4838.188652120759,1949.885325436712,152.78945811184968,0.0,5.9245807868603,2.6406914494490517,0.9999999985991181,-8.853598489911475
877,2.0410027235169883,1.2578889337153099,-0.042366222443539416,-0.046024757723251465,3419.195126827371,3510.504906931389,85.0013571240875,0.0,4.559395202438915,0.7593530870587653,0.9999999985992452,-8.8536378665595
434,1.9249007008177652,1.3331117925106135,0.04657431278906015,-0.014687031506443139,1989.498358359048,644.4686374554725,236.94696935906202,0.0,3.4050858984471137,1.9971731105046067,0.9999999986064775,-8.855886008609303
259,2.1152890439291387,1.223416053087854,0.01066771886600656,-0.04916496345383971,3881.1052910394487,1765.720356188402,81.96201049029466,0.0,3.0165836614510737,3.8077608710388122,0.9999999986095415,-8.85684196052602
194,2.20201198317467,1.184659147143879,0.012568789699429806,-0.04310608852719905,3082.183411029713,2579.6905771387296,172.57036649913695,0.0,0.7307630431983675,3.1433540735929695,0.9999999986181062,-8.859525324882926
782,2.5409164604523293,1.047135915765662,-0.03137027391656504,0.03610073904865836,1053.33211749716,2363.800409994619,60.12332911859402,0.0,3.6398365021340093,0.9466331604638611,0.9999999986183452,-8.859600452819215
123,1.7880073027060246,1.4411176927776113,0.015260159529948525,0.024352830492920165,2212.176721767227,1828.955610187447,109.22282812083824,0.0,2.6020180022382613,4.842813459739759,0.9999999986262896,-8.862104824028716
667,2.659153728074235,1.0137490041687622,-0.03148155695150706,-0.027913341518404713,646.4168779494256,845.2135886785555,137.89847915764162,0.0,4.987666841819785,5.5858371398067055,0.9999999986329621,-8.864219436134732
724,2.764758046690321,0.982816495519339,-0.017834694722119016,-0.00805146245100037,1418.4684610435716,1211.4372493333292,203.24924244572347,0.0,2.284060989580515,0.9647761352350548,0.9999999986367609,-8.865427973369668
136,1.6353680882229198,1.5836629664223285,0.022521267019674242,0.04362515162613304,4913.001251035721,3216.068563165681,142.22905717106116,0.0,2.6116495335297953,0.3386013580771239,0.9999999986436808,-8.867638100565328
329,2.664931320912187,1.0171540967218566,0.015496924588813667,0.030897286532789704,4863.4988837919045,474.87022767224107,288.10526826884444,0.0,3.779554029863861,3.487277724522678,0.9999999986481692,-8.869077676200797
406,1.6177567616385722,1.6083222513057678,-0.0022839018675394618,-0.027885320919224833,4225.085569343714,4902.44128091128,336.61405591692863,0.0,3.6227648442843483,1.861844539147196,0.9999999986554723,-8.871430242321878
732,2.8247720602956696,0.9753526425221571,-0.031259714375442,0.0365542654516667,2491.3783636159064,2978.9335744979594,72.32177980343803,0.0,3.145156103105617,3.2998448758041294,0.9999999986634135,-8.874002927074864
39,2.714344204946533,1.0089559021245307,0.04975735151220245,0.01769695750274283,3673.632746231245,3884.305146914138,272.039526916566,0.0,4.072701467039306,5.318691488394456,0.9999999986643813,-8.87431750032634
205,1.7576130193365354,1.4983015514877536,-0.011094418330076738,0.00785814054764813,145.8529328150232,4038.3801464578455,142.09273926345082,0.0,1.8463373490961472,4.510790365229852,0.9999999986774495,-8.878587731514447
241,2.6233702893906345,1.0459421472521566,-0.015579448876737524,0.030962704763137217,1159.2190142493607,3462.448454154574,87.87075713978801,0.0,0.4967692757276185,4.79101115662347,0.9999999986809334,-8.879733265168959
927,2.8881746358051674,0.9657925983024064,0.046324865859366716,0.03174533944323049,2495.6774134352695,2765.4127030742375,265.1966224839966,0.0,5.7771157062785035,5.151397071101702,0.9999999986818433,-8.880032960236258
971,1.9410973962623708,1.3670355952134543,-0.0040627734004960005,0.023179018021908273,3144.0428496130558,3446.276812225546,230.52933492969484,0.0,1.9978760271206002,3.302006496785443,0.999999998684441,-8.880889671591438
808,2.902628303878438,0.965065395523877,0.03952902064192242,-0.031223504930805446,1721.965160194574,1951.8399546345183,283.01218040409145,0.0,1.1882707042406666,2.317733883966609,0.9999999986894319,-8.882540407735512
0,2.942255471966153,0.954929416370998,0.009767977857217626,-0.025106897057028878,572.148237345762,4831.287616298005,270.76646697287805,0.0,5.021837659887081,2.1018041121887983,0.9999999986894562,-8.882548464915997
869,1.8054749393192004,1.4715709695447758,0.04240538190548496,0.009327450861415355,4485.863945638949,1334.3499483891246,392.77052227448297,0.0,0.3767573894157772,4.038821093206138,0.9999999986947804,-8.884316413505644
292,2.869104709736889,0.9749777148056336,-0.03591029103433563,0.038141110810187166,4919.056242584955,3888.4201692644133,343.110175255463,0.0,2.789365412056479,3.3494889701136796,0.999999998695334,-8.884500641379269
515,2.98940055175266,0.9465263934272814,0.03351475056303645,-0.03016403300030457,4666.770354640072,1931.6588890388552,198.11986055557287,0.0,3.7789157991161035,3.478682346748675,0.9999999987035967,-8.887259866100099
90,1.6756858687475598,1.5881601379592523,-0.03861337015985779,-0.033356947252394964,802.2927541974151,3014.656048313732,339.7230829775183,0.0,0.9161341701662561,2.008661651492768,0.9999999987036663,-8.887283186371914
668,1.9311639101364073,1.3906100906623662,-0.012648946783140625,0.043034122193447336,2964.6973698311267,3902.0397748605633,60.243347361056536,0.0,5.319553569198674,0.336976878620868,0.9999999987119513,-8.89006772725185
518,2.289027192408973,1.194064556390364,0.04135680970791514,0.001490450673998034,3161.886525872851,3914.92036115161,291.9785421240963,0.0,1.6977394109969157,2.819297295429495,0.9999999987163688,-8.891559735015585
22,2.6481291858296094,1.0564022421185655,0.03698496790688976,-0.03638165948510889,2163.2713064469335,149.4231919613892,167.80195940648423,0.0,2.2884356871966913,6.171259496740767,0.9999999987207107,-8.893031218583488
48,2.9940601236183713,0.9554703848828254,0.035858323638021564,-0.04212091084187897,3673.570576347612,2709.627505451023,124.36691946697611,0.0,4.219266065698757,2.8707591390459544,0.9999999987277589,-8.895430581890258
124,1.8489716122981044,1.4635248986367255,0.010347393108404435,0.017038553532403834,1947.032513227308,3923.215041620419,53.00175447435691,0.0,5.444122887644333,0.3265142472937356,0.999999998732906,-8.897191170610292
859,2.520299456460931,1.1090160405558707,0.01611448128532632,-0.03812504399229784,1946.3400325690816,640.9288256698259,36.42947209503389,0.0,3.9449785457262183,2.1484376216134606,0.9999999987381092,-8.898978221083173
307,2.3190592819563194,1.1943114093367977,-0.0006140202931317785,-0.049952782066989956,3855.129236462281,3739.788914487334,304.80710999276306,0.0,6.033855402769205,4.087843762180928,0.9999999987440091,-8.901013518627463
792,2.9869510308853786,0.9670609845506896,0.030958315491113587,0.032112397731814395,399.1158746520335,1173.9148250768549,222.0549618507368,0.0,5.955295750369495,4.7681183978719615,0.9999999987464302,-8.901851477870103
826,1.7462149414369037,1.5574605501860999,-0.015929505064359317,0.005888953529144681,1596.4668166941437,4358.621204683043,290.0605998379421,0.0,6.049472178400087,1.9934888140702305,0.9999999987481863,-8.902460316182902
589,2.373030803094629,1.175300213593201,0.01494602143530982,0.033778023181052885,1273.2430256537075,4011.8031700024185,254.87744802990565,0.0,5.688108667229471,5.888095545822241,0.9999999987505888,-8.903294590962306
575,2.3840256733353704,1.1742843326780392,0.030261210121750773,0.010805376361268937,1765.143618348744,2142.646009927501,144.49389010548583,0.0,6.2634949397002,5.182941014327446,0.9999999987579898,-8.905874851007257
360,2.824197340538473,1.0174517376313532,0.008090804584783774,0.01622504402469761,912.5523432227317,1392.6896681547191,342.35282236185554,0.0,1.9403013317560427,3.594152066931131,0.9999999987587308,-8.906134021272457
344,2.7126005287941783,1.0544962166140588,-0.01990918144969861,-0.047629677515783314,159.45618029173326,2230.709352374772,127.8007662345175,0.0,4.724089249259631,1.6963277457496986,0.9999999987636071,-8.907843505632412
56,1.9914064477555589,1.3859376410073225,0.018670668455072092,0.02788000745174606,2798.8513406266584,2231.145827935941,36.07656588138185,0.0,2.6364676798775415,4.3621251429608705,0.9999999987656786,-8.908571733339194
390,2.7473627839523784,1.0447226072067544,0.04278403114379179,-0.040109773434112254,974.9824233185344,2132.6429942027603,395.18927526410477,0.0,1.2702654158850306,4.59283612129757,0.9999999987663747,-8.908816727823385
660,2.8528927849893435,1.0151898527798342,0.035017615704680614,0.02388294833364244,128.5478440231813,3205.347118245197,256.50133119172466,0.0,0.043037495610186986,2.830064798574534,0.9999999987707282,-8.91035208275965
850,2.34853714503095,1.2002182328347435,0.042099353109030714,0.0007715741370761253,1808.8185171366472,3073.49014483603,152.58891132306871,0.0,5.209644449726214,2.1358920227326093,0.9999999987774575,-8.912736030149096
598,1.7857224644827516,1.546811137355205,0.048034519771961715,0.041808095005715896,2106.133420696359,2072.3948345933595,47.51213265829275,0.0,2.991195063914285,0.6201781446104715,0.999999998777744,-8.912837835235619
102,2.5852672334949833,1.1123622670720397,0.049390619809603825,0.019503577399879225,3444.4908235786015,1594.0785588262536,171.72674225600198,0.0,5.793536160097307,1.0531238553532871,0.9999999987916589,-8.91781045456674
910,1.7335369472335287,1.6076361224839235,0.02015569363053803,-0.00033852001768298613,4828.469201581757,1577.7495336868735,128.73887407242083,0.0,5.922877804765545,5.8978309487805305,0.9999999987983724,-8.920230113937963
401,1.8179048754668934,1.5379960809874507,0.03798827458455459,0.003264757350574632,949.586220098485,2325.5510797433567,324.1564582459055,0.0,1.2164286673648372,3.1999476410162995,0.9999999988017011,-8.921434837702876
591,1.7202745570786266,1.6287180112472106,-0.0118340260865617,0.0054394667914171475,2996.330287198355,290.6680149738716,284.49555261562136,0.0,1.5886861191646446,4.975204401363179,0.9999999988087209,-8.92398648645826
187,2.5327085452803884,1.1401257802577367,-0.020482648489426394,-0.011889482588221334,4449.577944434689,2285.6181340011804,264.30501600867166,0.0,3.328048243513418,2.339896729352278,0.9999999988103099,-8.924566143547173
498,2.4122334732501094,1.190052481874581,0.005271124509257275,-0.04541912074637797,2348.5182012515743,4623.492259271315,26.19699415296522,0.0,5.470640721273692,5.758853674521552,0.9999999988113103,-8.92493149962769
275,2.374117511392998,1.2084884558375606,0.010745285500826996,-0.01999115631056624,4235.750325542625,3738.805143073011,87.4695436249716,0.0,4.416288336293709,2.0579383394114648,0.9999999988138207,-8.925849671581096
204,1.6815611261933636,1.6746729759647456,0.04394866148155942,-0.0065807349583499875,2471.63966151243,3579.3355924623884,160.3876494914026,0.0,5.344196512746236,5.918217155725057,0.9999999988193113,-8.927864608702212
87,2.615859335964151,1.1157953524420785,-0.014744606048039666,-0.036244298206389185,3926.4331192438144,1124.8461868893023,310.61016997509876,0.0,2.047114681515178,3.8475769786043,0.9999999988207793,-8.928404898067582
423,1.8341686253222849,1.541402666969583,-0.01916603934069616,-0.012909925637240317,1664.1792523800325,4930.09271356857,139.52632908120552,0.0,2.9627190224502447,1.3918782813311856,0.9999999988247638,-8.929874824340775
156,2.618749689566857,1.1179174517569916,-0.045997685235373245,-0.0008311848813482237,3627.955655506997,3337.1341460722797,146.54625802598824,0.0,5.089560893033251,4.770134903143469,0.9999999988289683,-8.931431342404203
936,2.165681355922438,1.323601731509204,0.020875761749676414,0.04291229363242947,3936.9275487957743,3639.167336376241,86.5654322441921,0.0,3.124152787985993,0.45333357426669435,0.9999999988310254,-8.932194931298474
62,2.3488848930714683,1.2346040756670598,-0.04189143778623179,-0.04036143844371132,2479.7880868249863,3261.2394473145027,281.4582310947532,0.0,2.0390810477522465,5.009171367405818,0.9999999988388725,-8.935120078770689
781,2.147522527643874,1.3447669136542022,0.010348923430839652,-0.029049286626813078,841.2359388249274,2505.3753807331746,5.063897535566191,0.0,3.616910623630443,1.948688742848282,0.9999999988473077,-8.938286617356125
224,2.579927504636649,1.14387926117106,-0.028784919653456798,0.024457028660849745,2163.785746545374,2752.175227475629,295.7047231707894,0.0,3.188397485432403,2.4635400941512753,0.9999999988490584,-8.938946725854647
786,2.818891373550932,1.064255703869931,0.048033230080593264,-0.015609606884753735,2078.318773310342,767.6150962008832,44.483005043714584,0.0,5.790910277601653,3.872150012214798,0.9999999988518333,-8.939995063293193
605,1.7679508252493321,1.6222693349593573,0.01919531172061244,-0.006851689343541568,1226.955342028445,3668.740930287858,135.88663633513806,0.0,3.46587088825342,6.024186201564288,0.9999999988537511,-8.940721078097372
485,1.9382569047647715,1.4850726979588287,0.03872944315980074,0.0062007001416565346,1255.769345558525,2157.057762845999,101.37921633335839,0.0,2.8925554783731156,1.7257654544020025,0.9999999988538149,-8.940745223785362
987,1.9055201051403208,1.5082433973043867,-0.032897830315291754,0.022464020582926927,2512.9024965875287,4771.740087747417,132.99857754205186,0.0,3.8693356942394153,5.612555838186594,0.9999999988540975,-8.940852339137729
993,1.7430541162038156,1.6553895476297862,-0.015376132730159177,-0.04483576388480635,167.7617945029436,2720.803957017834,144.03518399675912,0.0,2.370262756645329,2.627099788860458,0.9999999988602892,-8.943205347647368
618,2.894020173448631,1.0456932946980175,-0.0028055254489086526,0.007289353964226331,337.83280444854455,93.21840558943029,59.15300021116035,0.0,4.544588137322441,1.2061380749759782,0.9999999988603724,-8.94323703584591
628,1.8012029939327858,1.599049537542153,-0.005972742884961868,-0.0005224547223733223,3494.2670033439745,1459.5043193203367,241.91656277280734,0.0,4.521671313741806,1.836984064905502,0.999999998861525,-8.9436765089685
438,1.7481981953715966,1.6474042578045123,-0.02363121712925236,0.020698463522397972,1489.75665880422,4533.059220851407,216.49586528986293,0.0,0.06884050367427319,4.036137704610507,0.9999999988624538,-8.944030968066361
521,2.8803230003410505,1.0482951646426273,-0.04076782576963937,-0.02530926499840479,1438.7551664735488,3782.314141200467,310.46831610529057,0.0,4.902319865803266,2.9380621505154547,0.9999999988625802,-8.944079206354813
72,2.028092346476018,1.4337042901931878,-0.0024636957876992163,-0.03704914881422553,891.0747775373312,3398.9164238901694,88.303698605924,0.0,6.078349579288015,0.6754914214806714,0.9999999988691526,-8.946595990110833
528,1.9038208917828052,1.5309491819983112,0.021867378405746696,-0.03999574950632097,3372.6681989165536,1218.6981790684104,333.77269928148957,0.0,3.7966120177408356,3.385659993877812,0.9999999988803234,-8.950907408178875
878,2.2768574591311985,1.2989738294905688,0.033796454651767886,0.030489428910913642,3213.170688211676,2942.6831159828466,389.06180609562807,0.0,1.9283153461253777,2.142784683227348,0.9999999988832858,-8.95205797477657
129,2.1659189631513,1.360429233118519,0.024245305130405116,0.015745324356480052,3645.7634659898695,588.0262515127877,330.93211338574724,0.0,4.007918553829357,1.3664556657985636,0.9999999988840724,-8.952363991647367
870,2.0490999504973813,1.433560704604588,0.016199623753671157,-0.026232338324529914,1364.8276873637687,1574.5784949892766,260.5626875988057,0.0,2.6260963212081494,3.46322902553483,0.9999999988870496,-8.95352419068284
590,2.199691790039366,1.343543399323599,0.047797167879468874,0.03281050572217716,4791.164606323415,2172.170045288305,8.638962886972923,0.0,1.4355802483600864,5.974184010126233,0.9999999988887851,-8.954201944716726
640,2.512533370306438,1.1989466605948018,0.04686709278844723,-0.02899782431679856,3255.526909965466,3127.1431623490726,231.0610250760222,0.0,3.101482315854401,4.118126724452485,0.9999999988970091,-8.957428062404604
698,2.275295340330055,1.3087405606197609,0.030333505863870548,0.015612238291051095,114.2685761158041,4847.468805426204,50.47036123774572,0.0,3.136346994048398,0.6575695856392756,0.9999999988973662,-8.957568713781562
754,2.733287781083263,1.114562234965218,-0.04296510540773048,0.043833916958635394,717.2497720261861,4852.602392047531,74.36665550499079,0.0,0.45096187293658146,2.569700105783224,0.9999999988977898,-8.957735569548838
342,2.613631984777786,1.1588783355454118,-0.005242397577610514,-0.028543757244956305,4727.216984285045,66.23825474854905,195.25873745334755,0.0,5.032501504655238,2.8189275374545217,0.9999999988988928,-8.958170395421174
775,2.3830643740691952,1.2580694076421426,0.0008967841442059977,-0.042203696837385646,2058.9811738909593,2190.6803228360936,107.56014832883261,0.0,4.9721817632593135,1.8321374957249723,0.9999999989003856,-8.958759581671485
27,2.457542447674503,1.224630799653887,-0.03242330409880021,0.04083698885018814,2300.053278482226,4533.1203082771235,27.911240414927892,0.0,1.9909787402402914,1.2782959010976898,0.999999998900897,-8.95896159455089
973,2.310270381140339,1.2974975932108284,0.0012249567229462577,0.045116412545507925,1568.883785775696,4181.760570217785,26.65763462004283,0.0,1.8091683987255534,0.5016080132608426,0.9999999989058322,-8.960916087423888
441,2.43541479493127,1.2374888596421556,0.001611649043566643,0.01686779492442997,720.6182148576851,3862.463569999203,232.40459169194332,0.0,1.7267834238929287,4.511685392841596,0.9999999989060939,-8.961019965081716
662,2.7902862598474267,1.100524725757775,-0.034654239876064544,-0.004620532862584382,2788.0637248609346,4013.1050319251094,346.8712392032529,0.0,6.142570573896995,0.8850823671059622,0.9999999989068864,-8.961334702522425
139,2.654122803686893,1.1502336907316546,-0.01211212845037526,-0.03690516801623182,2280.6914488742486,3615.964674809823,194.60546550274117,0.0,3.280789252238311,0.9701151358967164,0.9999999989095989,-8.962413717962841
467,1.855465756922011,1.596358458261579,-0.0224259014873907,0.008707674032089363,285.3004447625718,1980.2897766965255,168.93938709010203,0.0,0.3863676901316665,0.6396478912690983,0.9999999989117654,-8.963277464583932
473,1.9422100833999583,1.5301861389038969,-0.045784782154327325,-0.014695659042649979,4137.792641892986,2268.4512822744314,20.478738715469937,0.0,0.48468522082871457,4.019412590457283,0.9999999989164788,-8.965162602284117
365,1.7350620136493413,1.7140056426670514,-0.001746949221111005,-0.014020087406590788,3769.034406404809,2793.770985751678,260.29734280367995,0.0,2.686767605894543,2.822677659646379,0.9999999989220015,-8.96738185623927
160,1.826609659545288,1.6554665064628014,0.04276624876846835,-0.039240061377181314,4399.247693730099,1565.961710387922,289.74689705424424,0.0,1.8568974235822124,0.9334133568221769,0.9999999989500771,-8.978842580813543
347,1.8841209179652691,1.6143360459106835,0.04576037537817987,0.002802462612692769,2685.1097461898667,4267.819933242117,375.4315369962498,0.0,0.9842460927687614,3.1514113246710993,0.999999998959015,-8.982555543025711
461,1.770074169794567,1.716487720332735,-0.04992433953259228,0.040687672347166186,4022.8520980108324,2616.904727490043,375.84269476733743,0.0,5.997963316405903,2.1277332230402606,0.9999999989595191,-8.982765877809857
699,2.789591869543392,1.1327830970002926,0.03191508831635005,0.011099850439133552,1297.7467169024126,3487.024838143896,70.81313445321022,0.0,5.4689643742387295,5.870702825909602,0.9999999989602034,-8.983051614434016
200,2.199286571667212,1.398416631039547,0.010678149105687817,0.035862349154286176,3733.1686226201637,4542.634963396071,111.82210970472211,0.0,1.4073190628304846,1.3092156157161545,0.9999999989634745,-8.984419995739474
578,2.585488650741002,1.2149014288818576,-0.007603895906427927,-0.03641501970740584,4018.1428069668636,334.983760135763,357.15502816709136,0.0,1.5407081978116373,2.83270814639799,0.9999999989677553,-8.986217323946097
